profile,period,policy,rmse_nm,offload_pct,baseline_motor_work_j,assisted_motor_work_j
piecewise_0066,12,previous_period,51.15059749504481,1.384210898618421,142.6202687923098,140.64610348804774
piecewise_0067,1,default,51.904241802316086,22.205209430222126,195.5475412418303,152.12580017343188
piecewise_0067,2,previous_period,23.003386131116446,69.00418563088965,195.5475412418303,60.6115528866772
piecewise_0067,3,previous_period,22.253458785205346,70.5887086082477,195.5475412418303,57.51305716404171
piecewise_0067,4,previous_period,22.181299546652593,70.7454474169515,195.5475412418303,57.20655827744969
piecewise_0067,5,previous_period,22.174897260777115,70.75908711720916,195.5475412418303,57.17988617896307
piecewise_0067,6,previous_period,22.174238182418026,70.76049480421058,195.5475412418303,57.17713348164342
piecewise_0067,7,previous_period,22.17418438845798,70.76060780654117,195.5475412418303,57.176912508364396
piecewise_0067,8,previous_period,22.174178377143832,70.76062149941333,195.5475412418303,57.17688573228956
piecewise_0067,9,previous_period,22.174178574455553,70.76062160541024,195.5475412418303,57.17688552501523
piecewise_0067,10,previous_period,22.174178629302077,70.76062147050509,195.5475412418303,57.17688578881892
piecewise_0067,11,previous_period,22.174178574455553,70.76062160541024,195.5475412418303,57.17688552501523
piecewise_0067,12,previous_period,22.174178629302077,70.76062147050509,195.5475412418303,57.17688578881892
piecewise_0068,1,default,47.91352083281116,-68.70101526635521,60.97725404905162,102.86924666229478
piecewise_0068,2,previous_period,31.899979432580594,0.8167984430973108,60.97725404905162,60.47919278733548
piecewise_0068,3,previous_period,31.910864556607525,0.2932681789113101,60.97725404905162,60.798427166551846
piecewise_0068,4,previous_period,31.909961755643803,0.27965895785686534,60.97725404905162,60.806725695848314
piecewise_0068,5,previous_period,31.909931364841754,0.27911856114297695,60.97725404905162,60.80705521492541
piecewise_0068,6,previous_period,31.90992998804296,0.2790999891101209,60.97725404905162,60.80706653964107
piecewise_0068,7,previous_period,31.909930142175895,0.2790967598631289,60.97725404905162,60.807068508747214
piecewise_0068,8,previous_period,31.909929983718744,0.279096311785787,60.97725404905162,60.80706878197247
piecewise_0068,9,previous_period,31.909929983718744,0.279096311785787,60.97725404905162,60.80706878197247
piecewise_0068,10,previous_period,31.909929983718744,0.279096311785787,60.97725404905162,60.80706878197247
piecewise_0068,11,previous_period,31.909929983718744,0.279096311785787,60.97725404905162,60.80706878197247
piecewise_0068,12,previous_period,31.909929983718744,0.279096311785787,60.97725404905162,60.80706878197247
piecewise_0069,1,default,76.03273812173519,6.155787594119733,232.29128516591518,217.9919270514505
piecewise_0069,2,previous_period,54.702989740682895,33.19582428774479,232.29128516591518,155.1802783064938
piecewise_0069,3,previous_period,54.643424965823726,33.19565549636727,232.29128516591518,155.18067039415388
piecewise_0069,4,previous_period,54.64930502223773,33.197361004745495,232.29128516591518,155.1767086468235
piecewise_0069,5,previous_period,54.64856222789341,33.19714583792077,232.29128516591518,155.1772084606059
piecewise_0069,6,previous_period,54.64865599763318,33.19717094409693,232.29128516591518,155.17715014114665
piecewise_0069,7,previous_period,54.64864317176506,33.197169670536454,232.29128516591518,155.17715309951666
piecewise_0069,8,previous_period,54.64864457963545,33.197169857108996,232.29128516591518,155.17715266612487
piecewise_0069,9,previous_period,54.648644330386055,33.19716975976681,232.29128516591518,155.1771528922423
piecewise_0069,10,previous_period,54.64864444677251,33.197169751654975,232.29128516591518,155.1771529110854
piecewise_0069,11,previous_period,54.6486445124099,33.19716960564166,232.29128516591518,155.1771532502616
piecewise_0069,12,previous_period,54.6486445124099,33.19716960564166,232.29128516591518,155.1771532502616
piecewise_0070,1,default,88.41624277404549,-20.381158263798895,218.76978674281878,263.357603212248
piecewise_0070,2,previous_period,67.24180949420777,9.009479684170596,218.76978674281878,199.05976725112117
piecewise_0070,3,previous_period,67.23100830191188,8.997227173372268,218.76978674281878,199.08657204286533
piecewise_0070,4,previous_period,67.22906544530366,9.00196868585338,218.76978674281878,199.076199046122
piecewise_0070,5,previous_period,67.22921010342505,9.001593993598789,218.76978674281878,199.07701875956832
piecewise_0070,6,previous_period,67.22919754903864,9.001626461127943,218.76978674281878,199.07694773042402
piecewise_0070,7,previous_period,67.22919830651705,9.001624023586963,218.76978674281878,199.07695306302725
piecewise_0070,8,previous_period,67.22919818474189,9.001624449941314,218.76978674281878,199.07695213029274
piecewise_0070,9,previous_period,67.22919820408895,9.001624419795029,218.76978674281878,199.0769521962437
piecewise_0070,10,previous_period,67.22919820408895,9.001624419795029,218.76978674281878,199.0769521962437
piecewise_0070,11,previous_period,67.22919820408895,9.001624419795029,218.76978674281878,199.0769521962437
piecewise_0070,12,previous_period,67.22919820408895,9.001624419795029,218.76978674281878,199.0769521962437
piecewise_0071,1,default,40.41627217714331,11.238306795611418,107.85272910995923,95.7319085251423
piecewise_0071,2,previous_period,39.720969992095036,12.729639369986801,107.85272910995923,94.12346564357264
piecewise_0071,3,previous_period,39.52895352298372,13.090269529536592,107.85272910995923,93.73451617450459
piecewise_0071,4,previous_period,39.57096823917532,13.046925437997691,107.85272910995923,93.78126396013721
piecewise_0071,5,previous_period,39.55448446458948,13.069248712453286,107.85272910995923,93.75718769941015
piecewise_0071,6,previous_period,39.56001130032828,13.0619756876862,107.85272910995923,93.7650318551103
piecewise_0071,7,previous_period,39.55806025356282,13.064597121410825,107.85272910995923,93.76220456729648
piecewise_0071,8,previous_period,39.55873528112948,13.063696649181889,107.85272910995923,93.76317575117027
piecewise_0071,9,previous_period,39.55850022098434,13.06401182887571,107.85272910995923,93.76283582126888
piecewise_0071,10,previous_period,39.558582531303074,13.063901114146237,107.85272910995923,93.76295523012614
piecewise_0071,11,previous_period,39.55855389978221,13.06394004862228,107.85272910995923,93.76291323823116
piecewise_0071,12,previous_period,39.55856406223409,13.063924525498216,107.85272910995923,93.76292998034411
piecewise_0072,1,default,72.20174613994584,-4.442166257006286,186.2192372972914,194.49140542056614
piecewise_0072,2,previous_period,67.72051295547442,1.0625183586298492,186.2192372972914,184.24062371370718
piecewise_0072,3,previous_period,67.60527883836747,1.1938773919445866,186.2192372972914,183.99600792374738
piecewise_0072,4,previous_period,67.61795485443561,1.1743963626724807,186.2192372972914,184.03228534787556
piecewise_0072,5,previous_period,67.6157050077632,1.178061635126726,186.2192372972914,184.0254599054664
piecewise_0072,6,previous_period,67.61629613739876,1.177068515764812,186.2192372972914,184.0273092847676
piecewise_0072,7,previous_period,67.616125301329,1.1773535062345686,186.2192372972914,184.02677857768845
piecewise_0072,8,previous_period,67.61617503446257,1.1772708028897072,186.2192372972914,184.02693258722647
piecewise_0072,9,previous_period,67.61615979570627,1.1772960037192748,186.2192372972914,184.02688565843386
piecewise_0072,10,previous_period,67.61616364841423,1.177289880590593,186.2192372972914,184.0268970608774
piecewise_0072,11,previous_period,67.61616258969312,1.1772918297212054,186.2192372972914,184.02689343122123
piecewise_0072,12,previous_period,67.61616286277703,1.1772909582410063,186.2192372972914,184.026895054085
piecewise_0073,1,default,50.56763918882706,-14.20480399116839,118.82556183709627,135.7044999874604
piecewise_0073,2,previous_period,36.27435859205001,30.80064490733069,118.82556183709627,82.2265224765116
piecewise_0073,3,previous_period,36.04254970842074,31.57058145253081,118.82556183709627,81.31164105088843
piecewise_0073,4,previous_period,36.03376782253302,31.607048067156217,118.82556183709627,81.26830939117681
piecewise_0073,5,previous_period,36.03292105535884,31.610886328911402,118.82556183709627,81.26374855508145
piecewise_0073,6,previous_period,36.03281811251846,31.611362998546287,118.82556183709627,81.26318214970968
piecewise_0073,7,previous_period,36.03280558950689,31.611422552517254,118.82556183709627,81.26311138436908
piecewise_0073,8,previous_period,36.03280348075887,31.611430980938415,118.82556183709627,81.2631013692503
piecewise_0073,9,previous_period,36.03280272343627,31.611433462684236,118.82556183709627,81.26309842030187
piecewise_0073,10,previous_period,36.03280310334484,31.6114327490832,118.82556183709627,81.26309926824231
piecewise_0073,11,previous_period,36.03280310334484,31.6114327490832,118.82556183709627,81.26309926824231
piecewise_0073,12,previous_period,36.03280310334484,31.6114327490832,118.82556183709627,81.26309926824231
piecewise_0074,1,default,37.742113879284794,-12.728447162741663,85.6353822151932,96.53543659306594
piecewise_0074,2,previous_period,32.96769985599594,-0.5221982620875032,85.6353822151932,86.08256869285293
piecewise_0074,3,previous_period,32.90197983377021,-0.33991576610175045,85.6353822151932,85.92647038070413
piecewise_0074,4,previous_period,32.89561445890107,-0.32828995784610626,85.6353822151932,85.91651457536882
piecewise_0074,5,previous_period,32.89617726618288,-0.32912786072609723,85.6353822151932,85.91723211670269
piecewise_0074,6,previous_period,32.89609050235603,-0.3289896047430574,85.6353822151932,85.91711372066317
piecewise_0074,7,previous_period,32.896102728778416,-0.32901065147010744,85.6353822151932,85.91713174410833
piecewise_0074,8,previous_period,32.89610081559673,-0.3290065092365735,85.6353822151932,85.91712819689081
piecewise_0074,9,previous_period,32.896101580915904,-0.32901006836683067,85.6353822151932,85.91713124476561
piecewise_0074,10,previous_period,32.89610164937768,-0.32901032691261545,85.6353822151932,85.91713146617228
piecewise_0074,11,previous_period,32.896101525959025,-0.3290096612947657,85.6353822151932,85.91713089616789
piecewise_0074,12,previous_period,32.89610164937768,-0.32901032691261545,85.6353822151932,85.91713146617228
piecewise_0075,1,default,42.39750399100411,25.458100023611518,149.8111827054796,111.6721019657632
piecewise_0075,2,previous_period,31.28603042085184,44.68480324452532,149.8111827054796,82.86835047523971
piecewise_0075,3,previous_period,30.724892746215737,45.60275733534438,149.8111827054796,81.49315259509034
piecewise_0075,4,previous_period,30.908816091680162,45.28124878942903,149.8111827054796,81.97480835022532
piecewise_0075,5,previous_period,30.772355959577876,45.534966411034716,149.8111827054796,81.59471098056562
piecewise_0075,6,previous_period,30.82641757958273,45.46223648037606,149.8111827054796,81.70366854986622
piecewise_0075,7,previous_period,30.796999263758916,45.50856352800906,149.8111827054796,81.6342654518947
piecewise_0075,8,previous_period,30.81009028567917,45.49925882156628,149.8111827054796,81.64820494266391
piecewise_0075,9,previous_period,30.803666432079417,45.50348158558671,149.8111827054796,81.64187876994202
piecewise_0075,10,previous_period,30.8066713456402,45.50157513866504,149.8111827054796,81.64473484062304
piecewise_0075,11,previous_period,30.805231947701035,45.502460994821384,149.8111827054796,81.64340772903816
piecewise_0075,12,previous_period,30.805913071636162,45.50205106175471,149.8111827054796,81.64402185461364
piecewise_0076,1,default,34.84731450356238,25.294382107132975,112.86930429745374,84.31971118679313
piecewise_0076,2,previous_period,27.23883784709583,43.47323513004135,112.86930429745374,63.801366250579804
piecewise_0076,3,previous_period,25.074161316182142,44.2241466366877,112.86930429745374,62.95381765713854
piecewise_0076,4,previous_period,25.21946160795334,44.27571362368168,112.86930429745374,62.89561435767128
piecewise_0076,5,previous_period,25.15910561180854,44.27531447994697,112.86930429745374,62.8960648684278
piecewise_0076,6,previous_period,25.176200452296843,44.27708755893819,112.86930429745374,62.89406360650577
piecewise_0076,7,previous_period,25.170795611665376,44.27652598473033,112.86930429745374,62.89469745140729
piecewise_0076,8,previous_period,25.1724700083925,44.27669914150789,112.86930429745374,62.894502010557105
piecewise_0076,9,previous_period,25.17194799622512,44.27664535138667,112.86930429745374,62.89456272309272
piecewise_0076,10,previous_period,25.172109326057065,44.27666282232455,112.86930429745374,62.89454300376667
piecewise_0076,11,previous_period,25.17206018736879,44.27665693746492,112.86930429745374,62.89454964596679
piecewise_0076,12,previous_period,25.172075069816266,44.27665978390058,112.86930429745374,62.89454643321467
piecewise_0077,1,default,36.41422956323433,13.21909213483725,100.57037385504691,87.27588347479798
piecewise_0077,2,previous_period,35.90973902078778,14.109653217954754,100.57037385504691,86.38024286409916
piecewise_0077,3,previous_period,36.003109130159935,14.45154262764885,100.57037385504691,86.03640340659899
piecewise_0077,4,previous_period,35.954118548770616,14.172542467357518,100.57037385504691,86.31699491086016
piecewise_0077,5,previous_period,35.985851874138824,14.42895780391601,100.57037385504691,86.05911704826161
piecewise_0077,6,previous_period,35.960820902042,14.23426807404038,100.57037385504691,86.25491723745492
