profile,period,policy,rmse_nm,offload_pct,baseline_motor_work_j,assisted_motor_work_j
piecewise_0045,9,previous_period,39.920035537945004,21.903684713457217,122.6807161970141,95.8091189170089
piecewise_0045,10,previous_period,39.92003374499958,21.903678961331696,122.6807161970141,95.80912597375769
piecewise_0045,11,previous_period,39.92003254719742,21.903678277834782,122.6807161970141,95.80912681227659
piecewise_0045,12,previous_period,39.920032470852156,21.90367852358648,122.6807161970141,95.80912651078665
piecewise_0046,1,default,68.91950143718195,-1.9210461843761184,185.04087380875228,188.59559445459155
piecewise_0046,2,previous_period,33.911178120346406,52.043709181907005,185.04087380875228,88.73873957606571
piecewise_0046,3,previous_period,33.9585876192552,51.91953773582001,185.04087380875228,88.96850750492607
piecewise_0046,4,previous_period,33.95889868274531,51.91755735393704,185.04087380875228,88.97217202086706
piecewise_0046,5,previous_period,33.95891212469494,51.91748523636668,185.04087380875228,88.97230546784942
piecewise_0046,6,previous_period,33.9589160666473,51.917479859626035,185.04087380875228,88.97231541701728
piecewise_0046,7,previous_period,33.958915965138694,51.91748028732132,185.04087380875228,88.9723146256062
piecewise_0046,8,previous_period,33.958915978770946,51.91748024658844,185.04087380875228,88.97231470097867
piecewise_0046,9,previous_period,33.958915965138694,51.91748028732132,185.04087380875228,88.9723146256062
piecewise_0046,10,previous_period,33.958915978770946,51.91748024658844,185.04087380875228,88.97231470097867
piecewise_0046,11,previous_period,33.958915965138694,51.91748028732132,185.04087380875228,88.9723146256062
piecewise_0046,12,previous_period,33.958915978770946,51.91748024658844,185.04087380875228,88.97231470097867
piecewise_0047,1,default,31.49190220949201,6.338759411599271,53.68651898814315,50.2834597130222
piecewise_0047,2,previous_period,24.866713542789444,6.070926714312441,53.68651898814315,50.42724976490754
piecewise_0047,3,previous_period,24.592537687818837,10.406146205470035,53.68651898814315,48.09982132960954
piecewise_0047,4,previous_period,24.601449810176252,11.592392098503378,53.68651898814315,47.462967203000126
piecewise_0047,5,previous_period,24.60589649274647,11.819033288292747,53.68651898814315,47.3412914376089
piecewise_0047,6,previous_period,24.607022152459084,11.864919187087741,53.68651898814315,47.31665689583945
piecewise_0047,7,previous_period,24.60719344227217,11.874581301121346,53.68651898814315,47.31146964315414
piecewise_0047,8,previous_period,24.607217794048015,11.876623836232703,53.68651898814315,47.31037307715374
piecewise_0047,9,previous_period,24.607264685153773,11.876924807393873,53.68651898814315,47.31021149621415
piecewise_0047,10,previous_period,24.607248468827724,11.877061596912153,53.68651898814315,47.31013805868345
piecewise_0047,11,previous_period,24.607246747987947,11.87708403577198,53.68651898814315,47.310126012040705
piecewise_0047,12,previous_period,24.60725440108129,11.877065699040223,53.68651898814315,47.310135856393686
piecewise_0048,1,default,82.76636764148475,-24.633016407900456,185.3670221507042,231.02851113192364
piecewise_0048,2,previous_period,59.78605441283474,9.618957721780685,185.3670221507042,167.53664665990414
piecewise_0048,3,previous_period,59.788774879420075,9.647338975487507,185.3670221507042,167.48403717505875
piecewise_0048,4,previous_period,59.789057737434284,9.649011040893996,185.3670221507042,167.48093771720633
piecewise_0048,5,previous_period,59.789063482223305,9.649128729698564,185.3670221507042,167.4807195609739
piecewise_0048,6,previous_period,59.78906361801261,9.649137436281263,185.3670221507042,167.48070342184081
piecewise_0048,7,previous_period,59.789070884764236,9.649127636928423,185.3670221507042,167.48072158660938
piecewise_0048,8,previous_period,59.789070778536754,9.649127855482442,185.3670221507042,167.4807211814823
piecewise_0048,9,previous_period,59.789070884764236,9.649127636928423,185.3670221507042,167.48072158660938
piecewise_0048,10,previous_period,59.789070778536754,9.649127855482442,185.3670221507042,167.4807211814823
piecewise_0048,11,previous_period,59.789070884764236,9.649127636928423,185.3670221507042,167.48072158660938
piecewise_0048,12,previous_period,59.789070778536754,9.649127855482442,185.3670221507042,167.4807211814823
piecewise_0049,1,default,67.82343328169988,-14.415421420026831,150.8255338827202,172.56767020091968
piecewise_0049,2,previous_period,38.55084431933614,40.929753408901746,150.8255338827202,89.09301478686328
piecewise_0049,3,previous_period,38.34699856466229,41.48924773118215,150.8255338827202,88.24915448824035
piecewise_0049,4,previous_period,38.342611880676564,41.5031765056181,150.8255338827202,88.22814633983401
piecewise_0049,5,previous_period,38.34245361361298,41.50374856862571,150.8255338827202,88.22728352274864
piecewise_0049,6,previous_period,38.34244889724822,41.50377203108606,150.8255338827202,88.22724813536755
piecewise_0049,7,previous_period,38.34244773132641,41.50377740946155,150.8255338827202,88.227240023404
piecewise_0049,8,previous_period,38.34244723665537,41.50377795916776,150.8255338827202,88.22723919430666
piecewise_0049,9,previous_period,38.34244773132641,41.50377740946155,150.8255338827202,88.227240023404
piecewise_0049,10,previous_period,38.34244723665537,41.50377795916776,150.8255338827202,88.22723919430666
piecewise_0049,11,previous_period,38.34244773132641,41.50377740946155,150.8255338827202,88.227240023404
piecewise_0049,12,previous_period,38.34244723665537,41.50377795916776,150.8255338827202,88.22723919430666
piecewise_0050,1,default,71.35556578878241,-27.206422511445826,158.1074657817343,201.12285094445258
piecewise_0050,2,previous_period,50.779458583948355,12.774231976285533,158.1074657817343,137.9104513309493
piecewise_0050,3,previous_period,50.73168358251581,12.78548699655284,158.1074657817343,137.89265630363144
piecewise_0050,4,previous_period,50.72892951851184,12.78564536782969,158.1074657817343,137.89240590681908
piecewise_0050,5,previous_period,50.72877909388269,12.785647715659875,158.1074657817343,137.89240219472427
piecewise_0050,6,previous_period,50.728766807423476,12.785653162149202,158.1074657817343,137.89239358341803
piecewise_0050,7,previous_period,50.728768919568786,12.785649813213762,158.1074657817343,137.89239887833497
piecewise_0050,8,previous_period,50.728768919568786,12.785649813213762,158.1074657817343,137.89239887833497
piecewise_0050,9,previous_period,50.728768919568786,12.785649813213762,158.1074657817343,137.89239887833497
piecewise_0050,10,previous_period,50.728768919568786,12.785649813213762,158.1074657817343,137.89239887833497
piecewise_0050,11,previous_period,50.728768919568786,12.785649813213762,158.1074657817343,137.89239887833497
piecewise_0050,12,previous_period,50.728768919568786,12.785649813213762,158.1074657817343,137.89239887833497
piecewise_0051,1,default,46.17919739550746,-0.34574854647733133,99.00521048776591,99.34751956396417
piecewise_0051,2,previous_period,34.19036143922049,12.727409169215498,99.00521048776591,86.40441225014489
piecewise_0051,3,previous_period,34.16107882681323,12.887737141893584,99.00521048776591,86.24567920332417
piecewise_0051,4,previous_period,34.16626241339526,12.944845703815954,99.00521048776591,86.1891387513864
piecewise_0051,5,previous_period,34.163302729943474,12.97508879625603,99.00521048776591,86.1591965140581
piecewise_0051,6,previous_period,34.16345225031817,12.987045326301283,99.00521048776591,86.14735892631975
piecewise_0051,7,previous_period,34.16314789705689,12.992535608725387,99.00521048776591,86.1419232606494
piecewise_0051,8,previous_period,34.163113428242525,12.994826611799803,99.00521048776591,86.1396550482333
piecewise_0051,9,previous_period,34.16307357374447,12.995832581660272,99.00521048776591,86.13865908565549
piecewise_0051,10,previous_period,34.16306810018967,12.996229103802225,99.00521048776591,86.13826650807422
piecewise_0051,11,previous_period,34.16306670063037,12.996383295226476,99.00521048776591,86.13811385053009
piecewise_0051,12,previous_period,34.16305357343758,12.996508490707392,99.00521048776591,86.13798990048069
piecewise_0052,1,default,69.48473862243475,-9.134192639804484,168.79034210203156,184.20797710701612
piecewise_0052,2,previous_period,45.165629503333086,31.67231796488663,168.79034210203156,115.33052825745622
piecewise_0052,3,previous_period,45.110546214373464,31.764345818758734,168.79034210203156,115.17519412807634
piecewise_0052,4,previous_period,45.11053748165079,31.763832015706505,168.79034210203156,115.17606137800593
piecewise_0052,5,previous_period,45.11052022489436,31.763951801403323,168.79034210203156,115.17585919131847
piecewise_0052,6,previous_period,45.11052249664673,31.76393299069512,168.79034210203156,115.1758909419772
piecewise_0052,7,previous_period,45.110522695896876,31.763935067129378,168.79034210203156,115.17588743715672
piecewise_0052,8,previous_period,45.11052191346372,31.763936021619323,168.79034210203156,115.17588582606987
piecewise_0052,9,previous_period,45.11052378869689,31.763933730285288,168.79034210203156,115.17588969362043
piecewise_0052,10,previous_period,45.110524135871266,31.763932979531507,168.79034210203156,115.17589096082031
piecewise_0052,11,previous_period,45.110524135871266,31.763932979531507,168.79034210203156,115.17589096082031
piecewise_0052,12,previous_period,45.110524135871266,31.763932979531507,168.79034210203156,115.17589096082031
piecewise_0053,1,default,42.52388878815618,7.34884591625452,91.9476609966059,85.19056906636528
piecewise_0053,2,previous_period,35.76349664015698,11.443968838670859,91.9476609966059,81.42519932426761
piecewise_0053,3,previous_period,35.519595817924234,15.094380763939185,91.9476609966059,78.06873094224221
piecewise_0053,4,previous_period,35.50948121355898,15.98932565911253,91.9476609966059,77.24585004392179
piecewise_0053,5,previous_period,35.51027526786792,16.315219100499355,91.9476609966059,76.94619864722526
piecewise_0053,6,previous_period,35.51141753465006,16.450720770959183,91.9476609966059,76.82160803062612
piecewise_0053,7,previous_period,35.51204458116386,16.508851355231325,91.9476609966059,76.76815831806422
piecewise_0053,8,previous_period,35.512349440504735,16.534037818031656,91.9476609966059,76.74499995463154
piecewise_0053,9,previous_period,35.51247908726101,16.545045926021317,91.9476609966059,76.73487825681507
piecewise_0053,10,previous_period,35.51254123910519,16.549853537867442,91.9476609966059,76.73045777017276
piecewise_0053,11,previous_period,35.51256590851182,16.55196274730909,91.9476609966059,76.72851840142565
piecewise_0053,12,previous_period,35.51257916893071,16.552882270044556,91.9476609966059,76.72767292177805
piecewise_0054,1,default,68.51346102218453,-20.061223892843305,175.46893144345842,210.67014664271034
piecewise_0054,2,previous_period,45.509719923300985,25.48084900844231,175.46893144345842,130.75795796562363
piecewise_0054,3,previous_period,45.51496515251409,25.429265368905096,175.46893144345842,130.84847122671923
piecewise_0054,4,previous_period,45.51519619681712,25.428700716158314,175.46893144345842,130.84946201686037
piecewise_0054,5,previous_period,45.515202447366796,25.428684645660717,175.46893144345842,130.84949021559078
piecewise_0054,6,previous_period,45.5152023810118,25.428684226850528,175.46893144345842,130.84949095047253
piecewise_0054,7,previous_period,45.51520261024845,25.428684747678552,175.46893144345842,130.84949003658116
piecewise_0054,8,previous_period,45.51520217553375,25.42868519333552,175.46893144345842,130.84948925459165
piecewise_0054,9,previous_period,45.51520261024845,25.428684747678552,175.46893144345842,130.84949003658116
piecewise_0054,10,previous_period,45.51520217553375,25.42868519333552,175.46893144345842,130.84948925459165
piecewise_0054,11,previous_period,45.51520261024845,25.428684747678552,175.46893144345842,130.84949003658116
piecewise_0054,12,previous_period,45.51520217553375,25.42868519333552,175.46893144345842,130.84948925459165
piecewise_0055,1,default,51.16204113215831,11.51090630086058,154.23299478281223,136.47937926835152
piecewise_0055,2,previous_period,42.854954551451826,26.99385771181043,154.23299478281223,112.5995596264759
piecewise_0055,3,previous_period,42.32585921668863,28.102344339969022,154.23299478281223,110.88990750309988
piecewise_0055,4,previous_period,42.32705057359025,28.10685715719873,154.23299478281223,110.88294724993743
piecewise_0055,5,previous_period,42.33108359496122,28.100267238683685,154.23299478281223,110.89311107861693
piecewise_0055,6,previous_period,42.33201549256914,28.098769469954398,154.23299478281223,110.89542113218303
piecewise_0055,7,previous_period,42.33221927782402,28.098452797315744,154.23299478281223,110.89590954587729
piecewise_0055,8,previous_period,42.3322684606233,28.09837542510043,154.23299478281223,110.89602887936209
piecewise_0055,9,previous_period,42.33228115050391,28.098358552997283,154.23299478281223,110.89605490171206
piecewise_0055,10,previous_period,42.332282664927,28.09835540704031,154.23299478281223,110.8960597538157
piecewise_0055,11,previous_period,42.33228260772962,28.098357056376965,154.23299478281223,110.89605720999438
piecewise_0055,12,previous_period,42.33228385454681,28.098354698436413,154.23299478281223,110.89606084671672
piecewise_0056,1,default,54.25332064597021,-25.080194491833296,122.19871190272654,152.8463865144454
piecewise_0056,2,previous_period,25.572472574643186,41.39614559262109,122.19871190272654,71.61315521116626
piecewise_0056,3,previous_period,25.425263190328458,41.77548014999649,122.19871190272654,71.14961326825161
piecewise_0056,4,previous_period,25.416380792151347,41.79994838546751,122.19871190272654,71.1197133996807
piecewise_0056,5,previous_period,25.415474948896527,41.80244648227306,122.19871190272654,71.11666075756224
piecewise_0056,6,previous_period,25.41538263853768,41.802699764552266,122.19871190272654,71.11635124987957
piecewise_0056,7,previous_period,25.415372081199067,41.80272953298795,122.19871190272654,71.11631487323461
piecewise_0056,8,previous_period,25.415368834883573,41.802737721042504,122.19871190272654,71.11630486753742
piecewise_0056,9,previous_period,25.41536990107568,41.80273533864245,122.19871190272654,71.1163077787996
piecewise_0056,10,previous_period,25.415369356846742,41.80273659537775,122.19871190272654,71.11630624308525
piecewise_0056,11,previous_period,25.41536990107568,41.80273533864245,122.19871190272654,71.1163077787996
piecewise_0056,12,previous_period,25.415369356846742,41.80273659537775,122.19871190272654,71.11630624308525
piecewise_0057,1,default,48.064303408759045,-54.6996082467184,83.5598421231364,129.2667484160684
piecewise_0057,2,previous_period,25.96225806495166,21.544162539609268,83.5598421231364,65.557573918287
piecewise_0057,3,previous_period,25.91214858690721,21.52770361156525,83.5598421231364,65.57132697257575
piecewise_0057,4,previous_period,25.91427917892524,21.54032849260954,83.5598421231364,65.56077764190691
piecewise_0057,5,previous_period,25.913948631491554,21.538767257263057,83.5598421231364,65.5620822076976
piecewise_0057,6,previous_period,25.91399524876594,21.538957628167022,83.5598421231364,65.5619231340708
piecewise_0057,7,previous_period,25.913987633822135,21.538944007694848,83.5598421231364,65.56193451531584
piecewise_0057,8,previous_period,25.91399260583558,21.53892592223349,83.5598421231364,65.5619496274988
piecewise_0057,9,previous_period,25.913990039411296,21.538935596376785,83.5598421231364,65.56194154379993
piecewise_0057,10,previous_period,25.913987030121994,21.538946567171013,83.5598421231364,65.5619323766216
piecewise_0057,11,previous_period,25.9139877349698,21.538940444723664,83.5598421231364,65.56193749252894
piecewise_0057,12,previous_period,25.91399100729851,21.53893146964433,83.5598421231364,65.56194499209106
piecewise_0058,1,default,58.53415707419221,-14.459404095935513,112.0541313995141,128.2564910647604
piecewise_0058,2,previous_period,46.217939706160635,5.0739909714346165,112.0541313995141,106.36851488918327
piecewise_0058,3,previous_period,46.28832905955929,4.960100792258293,112.0541313995141,106.49613354020866
piecewise_0058,4,previous_period,46.29155909612688,4.979936178984834,112.0541313995141,106.4739071699025
piecewise_0058,5,previous_period,46.290579307906974,4.989487275317172,112.0541313995141,106.46320477186816
piecewise_0058,6,previous_period,46.290100211194584,4.992018907880502,112.0541313995141,106.4603679729891
piecewise_0058,7,previous_period,46.28997604783843,4.992629104844005,112.0541313995141,106.45968422208182
piecewise_0058,8,previous_period,46.28991755428449,4.9928199043782096,112.0541313995141,106.45947042332105
piecewise_0058,9,previous_period,46.28989090013406,4.9928917258884375,112.0541313995141,106.45938994435161
piecewise_0058,10,previous_period,46.28995281531545,4.992784645246484,112.0541313995141,106.45950993263484
piecewise_0058,11,previous_period,46.28990751689153,4.992861990841502,112.0541313995141,106.45942326370017
piecewise_0058,12,previous_period,46.28990792019968,4.992866421880593,112.0541313995141,106.45941829853781
piecewise_0059,1,default,53.77642932109306,-17.64231266778442,111.07510313505094,130.67132012620064
piecewise_0059,2,previous_period,40.163834178215474,6.1991459668987225,111.07510313505094,104.18939535882583
piecewise_0059,3,previous_period,40.093484187415356,6.285353135377014,111.07510313505094,104.09364065752877
piecewise_0059,4,previous_period,40.08711960564654,6.293328225496975,111.07510313505094,104.0847823179529
piecewise_0059,5,previous_period,40.08642168342068,6.294201955138012,111.07510313505094,104.083811821853
piecewise_0059,6,previous_period,40.086341215214446,6.294307999017812,111.07510313505094,104.08369403350414
piecewise_0059,7,previous_period,40.086332522002365,6.2943159213489475,111.07510313505094,104.08368523376666
piecewise_0059,8,previous_period,40.08633045564127,6.294320408408016,111.07510313505094,104.08368024976117
piecewise_0059,9,previous_period,40.08633108241832,6.294320552604615,111.07510313505094,104.08368008959465
piecewise_0059,10,previous_period,40.08633045564127,6.294320408408016,111.07510313505094,104.08368024976117
piecewise_0059,11,previous_period,40.08633108241832,6.294320552604615,111.07510313505094,104.08368008959465
piecewise_0059,12,previous_period,40.08633045564127,6.294320408408016,111.07510313505094,104.08368024976117
piecewise_0060,1,default,67.99044067955909,-27.084249926402105,156.82626079864048,199.30147722357543
piecewise_0060,2,previous_period,42.689654564805004,19.141557234131433,156.82626079864048,126.80727232972048
piecewise_0060,3,previous_period,42.589459684497065,19.35495231597908,156.82626079864048,126.47261280213063
piecewise_0060,4,previous_period,42.58411278518153,19.366807106011063,156.82626079864048,126.45402137819792
piecewise_0060,5,previous_period,42.58375633272114,19.367600355073343,156.82626079864048,126.45277735535474
piecewise_0060,6,previous_period,42.5837310303756,19.367655012601105,156.82626079864048,126.4526916379977
piecewise_0060,7,previous_period,42.58372875809748,19.367660119096897,156.82626079864048,126.4526836296713
piecewise_0060,8,previous_period,42.5837292847112,19.367659049736595,156.82626079864048,126.45268530670907
piecewise_0060,9,previous_period,42.583729284562246,19.36765921795057,156.82626079864048,126.45268504290539
piecewise_0060,10,previous_period,42.5837292847112,19.367659049736595,156.82626079864048,126.45268530670907
piecewise_0060,11,previous_period,42.583729284562246,19.36765921795057,156.82626079864048,126.45268504290539
piecewise_0060,12,previous_period,42.5837292847112,19.367659049736595,156.82626079864048,126.45268530670907
piecewise_0061,1,default,38.2079846631494,19.3287839081006,125.14453310776112,100.95561673056056
piecewise_0061,2,previous_period,31.03051537163941,42.71877744194872,125.14453310776112,71.68431852869082
piecewise_0061,3,previous_period,30.828737312604705,40.82134960880003,125.14453310776112,74.05884573154145
piecewise_0061,4,previous_period,30.87306415292875,41.45365240043218,125.14453310776112,73.26755335512605
piecewise_0061,5,previous_period,30.863364538276215,41.15274945188764,125.14453310776112,73.64411694518961
piecewise_0061,6,previous_period,30.873670045461935,41.29108505497027,125.14453310776112,73.47099750059004
piecewise_0061,7,previous_period,30.873536348540668,41.220067266346824,125.14453310776112,73.55987238058631
piecewise_0061,8,previous_period,30.87677004006928,41.254567557937925,125.14453310776112,73.51669715175382
piecewise_0061,9,previous_period,30.877191685921577,41.23604121675808,125.14453310776112,73.53988185492528
piecewise_0061,10,previous_period,30.878255552027404,41.245021963453844,125.14453310776112,73.52864294140328
piecewise_0061,11,previous_period,30.878496829633303,41.24004072531346,125.14453310776112,73.53487668861705
piecewise_0061,12,previous_period,30.878853316447994,41.24241031928457,125.14453310776112,73.53191127130535
piecewise_0062,1,default,75.2067462259533,-17.59391260892076,163.46797046602143,192.22838233338962
piecewise_0062,2,previous_period,44.75128061034755,33.487180962468614,163.46797046602143,108.72715538039009
piecewise_0062,3,previous_period,44.807830229114636,33.57253812815267,163.46797046602143,108.58762375399903
piecewise_0062,4,previous_period,44.803249389735505,33.573189928177705,163.46797046602143,108.58655826972661
piecewise_0062,5,previous_period,44.80339622513317,33.57317653080255,163.46797046602143,108.58658017014388
piecewise_0062,6,previous_period,44.80339147949131,33.5731772109016,163.46797046602143,108.58657905839976
piecewise_0062,7,previous_period,44.80339062079316,33.57318111282588,163.46797046602143,108.58657268000333
piecewise_0062,8,previous_period,44.803390990177526,33.57318051053476,163.46797046602143,108.5865736645564
piecewise_0062,9,previous_period,44.80339062079316,33.57318111282588,163.46797046602143,108.58657268000333
piecewise_0062,10,previous_period,44.803390990177526,33.57318051053476,163.46797046602143,108.5865736645564
piecewise_0062,11,previous_period,44.80339062079316,33.57318111282588,163.46797046602143,108.58657268000333
piecewise_0062,12,previous_period,44.803390990177526,33.57318051053476,163.46797046602143,108.5865736645564
piecewise_0063,1,default,74.40455803247099,-28.183244237822038,159.874741444804,204.93263030077958
piecewise_0063,2,previous_period,50.72959741663086,13.692830736328387,159.874741444804,137.98336370862432
piecewise_0063,3,previous_period,50.65263771314881,13.724250440470021,159.874741444804,137.93313153786517
piecewise_0063,4,previous_period,50.65170383987999,13.725036124746282,159.874741444804,137.93187542715992
piecewise_0063,5,previous_period,50.65171116643774,13.725037662842443,159.874741444804,137.93187296813267
piecewise_0063,6,previous_period,50.65171260052615,13.725035853664224,159.874741444804,137.93187586055166
piecewise_0063,7,previous_period,50.651712659792004,13.72503551481159,159.874741444804,137.93187640229144
piecewise_0063,8,previous_period,50.651712659792004,13.72503551481159,159.874741444804,137.93187640229144
piecewise_0063,9,previous_period,50.651712659792004,13.72503551481159,159.874741444804,137.93187640229144
piecewise_0063,10,previous_period,50.651712659792004,13.72503551481159,159.874741444804,137.93187640229144
piecewise_0063,11,previous_period,50.651712659792004,13.72503551481159,159.874741444804,137.93187640229144
piecewise_0063,12,previous_period,50.651712659792004,13.72503551481159,159.874741444804,137.93187640229144
piecewise_0064,1,default,72.50681477267237,-16.23040041098054,166.60154399938125,193.64164168135676
piecewise_0064,2,previous_period,57.867989187674596,6.208971604534563,166.60154399938125,156.25730143974351
piecewise_0064,3,previous_period,57.72746912538923,6.409632318415315,166.60154399938125,155.922997592218
piecewise_0064,4,previous_period,57.71265137881103,6.422910680266813,166.60154399938125,155.90087563635558
piecewise_0064,5,previous_period,57.71095918400408,6.424316368584105,166.60154399938125,155.89853373791516
piecewise_0064,6,previous_period,57.71076211345168,6.424476318732008,166.60154399938125,155.89826725849912
piecewise_0064,7,previous_period,57.71073910750482,6.424494002373393,166.60154399938125,155.89823779727953
piecewise_0064,8,previous_period,57.71073460206624,6.424497966630705,166.60154399938125,155.89823119276565
piecewise_0064,9,previous_period,57.71073324993893,6.424499731036248,166.60154399938125,155.89822825323876
piecewise_0064,10,previous_period,57.71073485181295,6.424497163599973,166.60154399938125,155.89823253062724
piecewise_0064,11,previous_period,57.71073489871202,6.424497095738224,166.60154399938125,155.89823264368596
piecewise_0064,12,previous_period,57.71073489871202,6.424497095738224,166.60154399938125,155.89823264368596
piecewise_0065,1,default,15.94423666310267,19.74765392415392,46.82505691294706,37.578206723990164
piecewise_0065,2,previous_period,13.518759047416626,44.8376966742693,46.82505691294706,25.82977992676589
piecewise_0065,3,previous_period,13.861878314977535,34.910539075887435,46.82505691294706,30.478177122046148
piecewise_0065,4,previous_period,13.996443993195939,33.021387694505734,46.82505691294706,31.362773331549857
piecewise_0065,5,previous_period,14.027191404065587,32.42230333474917,46.82505691294706,31.64329492396243
piecewise_0065,6,previous_period,14.050072069979441,32.1322071506113,46.82505691294706,31.779132627287275
piecewise_0065,7,previous_period,14.053398964279108,32.07501216099171,46.82505691294706,31.805914213728002
piecewise_0065,8,previous_period,14.055836741322112,32.04590543975782,46.82505691294706,31.819543452511265
piecewise_0065,9,previous_period,14.056072525344637,32.04115488649762,46.82505691294706,31.821767901779033
piecewise_0065,10,previous_period,14.056329449902174,32.03817685205939,46.82505691294706,31.823162368099624
piecewise_0065,11,previous_period,14.056348479940825,32.03777707254577,46.82505691294706,31.8233495650844
piecewise_0065,12,previous_period,14.056379507216594,32.03743224284599,46.82505691294706,31.823511031787575
piecewise_0066,1,default,53.82712425278715,-2.5921005634499172,142.6202687923098,146.31712958326904
piecewise_0066,2,previous_period,47.32332285435949,9.862278275390102,142.6202687923098,128.55466100690285
piecewise_0066,3,previous_period,46.90288219082162,10.891113031587752,142.6202687923098,127.08733411218506
piecewise_0066,4,previous_period,46.938261122359584,10.917616910641003,142.6202687923098,127.04953420863892
piecewise_0066,5,previous_period,46.932704683482804,10.926808503491925,142.6202687923098,127.03642513420864
piecewise_0066,6,previous_period,46.93323199415522,10.926759892902938,142.6202687923098,127.03649446276131
piecewise_0066,7,previous_period,46.93316240882015,10.926854395692986,142.6202687923098,127.03635968262813
piecewise_0066,8,previous_period,46.93316908931107,10.92685158482045,142.6202687923098,127.03636369150209
piecewise_0066,9,previous_period,46.933169765716585,10.926849104250213,142.6202687923098,127.03636722929804
piecewise_0066,10,previous_period,46.93317023815984,10.926848463463745,142.6202687923098,127.03636814318942
piecewise_0066,11,previous_period,46.93317035531616,10.926848001040524,142.6202687923098,127.03636880269866
piecewise_0066,12,previous_period,46.93317035531616,10.926848001040524,142.6202687923098,127.03636880269866
piecewise_0067,1,default,51.904241802316086,22.205209430222126,195.5475412418303,152.12580017343188
piecewise_0067,2,previous_period,19.970882887781357,74.36305725381176,195.5475412418303,50.13241118974688
piecewise_0067,3,previous_period,19.799556010506862,74.94181355871008,195.5475412418303,49.00066746573613
piecewise_0067,4,previous_period,19.911337293888405,74.99483323658434,195.5475412418303,48.896988789278694
piecewise_0067,5,previous_period,19.96974195955363,75.04062414440654,195.5475412418303,48.80744579492004
piecewise_0067,6,previous_period,20.00551993166228,75.05395330265787,195.5475412418303,48.78138095369134
piecewise_0067,7,previous_period,20.02353905251691,75.05936986947465,195.5475412418303,48.77078899046141
piecewise_0067,8,previous_period,20.03215801483787,75.06095172865356,195.5475412418303,48.76769570373113
piecewise_0067,9,previous_period,20.03615335278987,75.06169516199611,195.5475412418303,48.766241938109005
piecewise_0067,10,previous_period,20.03796362222462,75.0619739049327,195.5475412418303,48.76569686315014
piecewise_0067,11,previous_period,20.038790515769087,75.06210397276406,195.5475412418303,48.76544251870395
piecewise_0067,12,previous_period,20.039163781040415,75.06215725066001,195.5475412418303,48.76533833508839
piecewise_0068,1,default,47.91352083281116,-68.70101526635521,60.97725404905162,102.86924666229478
piecewise_0068,2,previous_period,31.376164686112357,4.46270702071102,60.97725404905162,58.256017851567805
piecewise_0068,3,previous_period,31.226652289135423,1.4613178378486302,60.97725404905162,60.08618255860256
piecewise_0068,4,previous_period,31.213758041859528,1.239685223290421,60.97725404905162,60.22132804103727
piecewise_0068,5,previous_period,31.21326553974808,1.2352673044000007,60.97725404905162,60.22402196666276
piecewise_0068,6,previous_period,31.213269582369556,1.2353525163478651,60.97725404905162,60.223970006756836
piecewise_0068,7,previous_period,31.21326903409855,1.2354353952034214,60.97725404905162,60.22391946950653
piecewise_0068,8,previous_period,31.21326487768344,1.2355722132992408,60.97725404905162,60.223836041588655
piecewise_0068,9,previous_period,31.213260929260272,1.2353577696682994,60.97725404905162,60.223966803426286
piecewise_0068,10,previous_period,31.21326357184927,1.235460039456704,60.97725404905162,60.22390444211759
piecewise_0068,11,previous_period,31.21326452422532,1.2354021602261178,60.97725404905162,60.223939735283075
piecewise_0068,12,previous_period,31.21326604338357,1.235352825366709,60.97725404905162,60.22396981832563
piecewise_0069,1,default,76.03273812173519,6.155787594119733,232.29128516591518,217.9919270514505
piecewise_0069,2,previous_period,44.99626752886951,46.67304538338922,232.29128516591518,123.8738682187695
piecewise_0069,3,previous_period,44.94396060276517,46.7188801676659,232.29128516591518,123.76739800932019
piecewise_0069,4,previous_period,44.93747219911673,46.73255710390842,232.29128516591518,123.73562767835111
piecewise_0069,5,previous_period,44.9371259559241,46.73331627573849,232.29128516591518,123.73386418835044
piecewise_0069,6,previous_period,44.93709778103184,46.73337871264896,232.29128516591518,123.7337191528487
piecewise_0069,7,previous_period,44.937096645442736,46.73338328773243,232.29128516591518,123.7337085253285
piecewise_0069,8,previous_period,44.9370942889513,46.733385688840066,232.29128516591518,123.73370294776471
piecewise_0069,9,previous_period,44.9370942361635,46.73338583485337,232.29128516591518,123.73370260858854
piecewise_0069,10,previous_period,44.93709426544015,46.73338578618227,232.29128516591518,123.73370272164726
piecewise_0069,11,previous_period,44.93709426544015,46.73338578618227,232.29128516591518,123.73370272164726
piecewise_0069,12,previous_period,44.93709426544015,46.73338578618227,232.29128516591518,123.73370272164726
piecewise_0070,1,default,88.41624277404549,-20.381158263798895,218.76978674281878,263.357603212248
piecewise_0070,2,previous_period,66.41949157380395,10.341230057459128,218.76978674281878,196.14629979953116
piecewise_0070,3,previous_period,66.41851986041331,10.341700528709396,218.76978674281878,196.14527055058028
piecewise_0070,4,previous_period,66.41839548459515,10.341925488764236,218.76978674281878,196.14477840594805
piecewise_0070,5,previous_period,66.41838689072894,10.341936875439794,218.76978674281878,196.1447534953422
piecewise_0070,6,previous_period,66.41839222390823,10.341929506830915,218.76978674281878,196.14476961563213
