profile,period,policy,rmse_nm,offload_pct,baseline_motor_work_j,assisted_motor_work_j
piecewise_0003,4,previous_period,32.45736434650412,56.80212206534161,173.89630752009828,75.11951465541024
piecewise_0003,5,previous_period,32.090969311419556,57.57892793980711,173.89630752009828,73.76867792311552
piecewise_0003,6,previous_period,32.176638840580736,57.40132372315389,173.89630752009828,74.07752509787547
piecewise_0004,1,default,68.51602636683175,-2.8499180436292404,175.17770378352833,180.1701247720705
piecewise_0004,2,previous_period,48.10409493267942,40.48522256635629,175.17770378352833,104.25662052013453
piecewise_0004,3,previous_period,45.785167713775834,38.49012584145357,175.17770378352833,107.7515851510795
piecewise_0004,4,previous_period,45.63841504401499,39.300079607137306,175.17770378352833,106.33272674264651
piecewise_0004,5,previous_period,45.62409898421474,38.74913910952132,175.17770378352833,107.29785165558374
piecewise_0004,6,previous_period,45.624219229835504,39.192302437630225,175.17770378352833,106.5215283133919
piecewise_0005,1,default,77.92584256735208,-11.185773610737272,189.72546089569582,210.94772143341623
piecewise_0005,2,previous_period,37.076432341223,53.90611161551513,189.72546089569582,87.45184218221152
piecewise_0005,3,previous_period,34.58865595788793,56.541249416368046,189.72546089569582,82.45231484430661
piecewise_0005,4,previous_period,34.64484841364396,56.50299417491631,189.72546089569582,82.5248947774677
piecewise_0005,5,previous_period,34.63808202293469,56.51097871261356,189.72546089569582,82.5097460765212
piecewise_0005,6,previous_period,34.63794114784245,56.511234485819095,189.72546089569582,82.50926080962815
piecewise_0006,1,default,63.43503435112415,7.020937962975282,202.20103466141347,188.0046254573415
piecewise_0006,2,previous_period,33.31183105104405,63.21132715904643,202.20103466141347,74.38707712261053
piecewise_0006,3,previous_period,29.78182277275863,68.95714397915673,202.20103466141347,62.768976062598
piecewise_0006,4,previous_period,29.88790186705319,68.81930107131829,202.20103466141347,63.04769584845467
piecewise_0006,5,previous_period,29.860709400291555,68.86887781429868,202.20103466141347,62.947451161196874
piecewise_0006,6,previous_period,29.86764367714984,68.85574935167381,202.20103466141347,62.97399704845956
piecewise_0007,1,default,49.03021041119728,-3.1992280964531217,122.09991831770809,126.00617321027451
piecewise_0007,2,previous_period,41.552477155399096,16.085833091181478,122.09991831770809,102.45912925265264
piecewise_0007,3,previous_period,40.50884578118041,18.290531078370964,122.09991831770809,99.76719481114213
piecewise_0007,4,previous_period,41.02709390223593,17.044251009605137,122.09991831770809,101.28890175711508
piecewise_0007,5,previous_period,40.570759740535316,18.529447828975076,122.09991831770809,99.47547765380719
piecewise_0007,6,previous_period,41.016305823809894,16.880319860350756,122.09991831770809,101.48906155645196
piecewise_0008,1,default,46.03123122613102,9.715797521663482,128.3915676071555,115.9173028635546
piecewise_0008,2,previous_period,41.63255011924616,21.711039641943565,128.3915676071555,100.5164234670532
piecewise_0008,3,previous_period,40.741357948010474,22.102762489678206,128.3915676071555,100.01348436217131
piecewise_0008,4,previous_period,40.9896109455111,22.202153688368874,128.3915676071555,99.88587444410881
piecewise_0008,5,previous_period,40.96960232619727,21.991398685878305,128.3915676071555,100.15646609561696
piecewise_0008,6,previous_period,40.99528119598025,22.054215802601618,128.3915676071555,100.07581421473027
piecewise_0009,1,default,55.982442491317826,-4.175284458299489,160.26573475645597,166.95728507172174
piecewise_0009,2,previous_period,21.708642863538596,74.12618044969142,160.26573475645597,41.46686701186161
piecewise_0009,3,previous_period,19.944777843310373,76.91576644086686,160.26573475645597,36.996116526441114
piecewise_0009,4,previous_period,19.374315390230702,79.42962657355078,160.26573475645597,32.96726011404563
piecewise_0009,5,previous_period,19.770525564039005,77.37367607586346,160.26573475645597,36.26224428539322
piecewise_0009,6,previous_period,19.375790529860506,79.50794601553424,160.26573475645597,32.84174088489365
piecewise_0010,1,default,63.277244228628845,3.1682445985477314,192.6299568360163,186.5269686333744
piecewise_0010,2,previous_period,43.07022567809998,44.259181899841074,192.6299568360163,107.3735138463785
piecewise_0010,3,previous_period,40.55238392470203,48.58950944665224,192.6299568360163,99.03200576209804
piecewise_0010,4,previous_period,40.69266782606269,48.45572625660155,192.6299568360163,99.28971226334653
piecewise_0010,5,previous_period,40.688711133235735,48.422361472574295,192.6299568360163,99.35398283241665
piecewise_0010,6,previous_period,40.68916505611604,48.433760413897055,192.6299568360163,99.33202505666685
piecewise_0011,1,default,39.93927056009073,-10.613326399015733,90.92762199635246,100.57806730568856
piecewise_0011,2,previous_period,43.55027610053838,2.457413389145524,90.92762199635246,88.69315443898246
