profile,period,policy,rmse_nm,offload_pct,baseline_motor_work_j,assisted_motor_work_j
piecewise_0006,5,previous_period,29.860749558036108,68.86869486362758,202.20103466141347,62.947821089346796
piecewise_0006,6,previous_period,29.867587387422056,68.85634891770263,202.20103466141347,62.97278471974579
piecewise_0007,1,default,49.03021082898116,-3.1992294930981657,122.09991831770809,126.00617491557696
piecewise_0007,2,previous_period,41.55234407155185,16.08343553778654,122.09991831770809,102.46205666338949
piecewise_0007,3,previous_period,40.50740422911103,18.29534956546164,122.09991831770809,99.76131144234027
piecewise_0007,4,previous_period,41.02681862783302,17.04462793400583,122.09991831770809,101.28844153272972
piecewise_0007,5,previous_period,40.57085857879522,18.53167675098587,122.09991831770809,99.47275614185264
piecewise_0007,6,previous_period,41.01589013207948,16.880646335772333,122.09991831770809,101.48866293022888
piecewise_0008,1,default,46.03123088148155,9.71579692727368,128.3915676071555,115.91730362670098
piecewise_0008,2,previous_period,41.63103005440573,21.713942920634732,128.3915676071555,100.5126959020296
piecewise_0008,3,previous_period,40.741640500803925,22.10258070912976,128.3915676071555,100.01371775306706
piecewise_0008,4,previous_period,40.99036695263958,22.20056872225178,128.3915676071555,99.8879094069526
piecewise_0008,5,previous_period,40.97196115916521,21.97930746156045,128.3915676071555,100.17199020806154
piecewise_0008,6,previous_period,40.996233728964114,22.053949530642146,128.3915676071555,100.07615608547314
piecewise_0009,1,default,55.98244268221942,-4.175284922717681,160.26573475645597,166.95728581602498
piecewise_0009,2,previous_period,21.708640780288167,74.12618780983841,160.26573475645597,41.46685521606792
piecewise_0009,3,previous_period,19.944677290408865,76.91788755058376,160.26573475645597,36.99271711436835
piecewise_0009,4,previous_period,19.37368226994888,79.43149623313317,160.26573475645597,32.96426369037843
piecewise_0009,5,previous_period,19.771146108011962,77.37149463292864,160.26573475645597,36.26574039094098
piecewise_0009,6,previous_period,19.37596088235087,79.50863270196629,160.26573475645597,32.84064036183786
piecewise_0010,1,default,63.277243804730865,3.1682451121043065,192.6299568360163,186.52696764411058
piecewise_0010,2,previous_period,43.07021959322729,44.259193188304145,192.6299568360163,107.37349210141696
piecewise_0010,3,previous_period,40.552148063126246,48.59013868553919,192.6299568360163,99.03079365950171
piecewise_0010,4,previous_period,40.69232629676394,48.45612577428678,192.6299568360163,99.2889426726019
piecewise_0010,5,previous_period,40.688722721018415,48.422414373794666,192.6299568360163,99.35388092881868
piecewise_0010,6,previous_period,40.689159322322226,48.43374722772008,192.6299568360163,99.33205045719387
piecewise_0011,1,default,39.939270620336956,-10.613328067234029,90.92762199635246,100.5780688225598
piecewise_0011,2,previous_period,43.55026953650479,2.4574275223739006,90.92762199635246,88.69314158797398
piecewise_0011,3,previous_period,40.712658615952755,3.9735391760754912,90.92762199635246,87.31457731445356
piecewise_0011,4,previous_period,40.783079341526374,4.120269731311311,90.92762199635246,87.18115870983559
piecewise_0011,5,previous_period,40.77189640865358,4.113086631970175,90.92762199635246,87.18769013125211
piecewise_0011,6,previous_period,40.77474885202455,4.116942019172976,90.92762199635246,87.18418451934986
piecewise_0012,1,default,37.454289628862135,17.239062190531374,101.39844537713077,83.91830431833522
piecewise_0012,2,previous_period,19.640145045687365,67.62871590148697,101.39844537713077,32.823978824506554
piecewise_0012,3,previous_period,18.90438284443354,71.50713337089636,101.39844537713077,28.89132380529038
piecewise_0012,4,previous_period,19.166666809634375,69.7220452694443,101.39844537713077,30.701375388774906
piecewise_0012,5,previous_period,18.982545240873936,71.45575631362475,101.39844537713077,28.943419342644308
piecewise_0012,6,previous_period,19.201831759402257,69.47084731478185,101.39844537713077,30.95608620962178
piecewise_0013,1,default,46.935525183670634,-11.278342398385766,113.09026968259579,125.84497751665678
piecewise_0013,2,previous_period,33.84295545497914,53.23498908128719,113.09026968259579,52.886676965067686
piecewise_0013,3,previous_period,30.241167988857427,52.16390484091858,113.09026968259579,54.09796902102832
piecewise_0013,4,previous_period,30.27536722971204,53.92079265716,113.09026968259579,52.11109985162024
piecewise_0013,5,previous_period,30.28221521577705,53.37896916296685,113.09026968259579,52.72384950240694
piecewise_0013,6,previous_period,30.276129917662843,53.483139648686404,113.09026968259579,52.60604281917703
piecewise_0014,1,default,49.08703674728177,3.8311896559023784,117.67302956321174,113.16475262679903
piecewise_0014,2,previous_period,32.751824022921696,27.52832754918455,117.67302956321174,85.27961254800205
piecewise_0014,3,previous_period,32.35311017469295,28.065104233955594,117.67302956321174,84.64797116104299
piecewise_0014,4,previous_period,32.315642389413384,28.121246791569178,117.67302956321174,84.58190651262481
piecewise_0014,5,previous_period,32.30730690695568,28.132005557096008,117.67302956321174,84.56924634728578
piecewise_0014,6,previous_period,32.305691202083345,28.134039975681524,117.67302956321174,84.56685238530221
piecewise_0015,1,default,63.355960059362374,-1.7346075111528636,169.66877088611028,172.6118581299815
piecewise_0015,2,previous_period,37.07584482850852,49.647272770460035,169.66877088611028,85.43285339799623
piecewise_0015,3,previous_period,34.319776627977916,52.11391276525925,169.66877088611028,81.24773563663518
piecewise_0015,4,previous_period,34.19530239415368,51.865196967321396,169.66877088611028,81.66972867399593
piecewise_0015,5,previous_period,34.11312471090682,51.91881741261186,169.66877088611028,81.57875152352793
piecewise_0015,6,previous_period,34.104201781461065,51.920762909251806,169.66877088611028,81.57545062329132
piecewise_0016,1,default,36.73327100912983,-23.900070552274855,81.95160288710906,101.53809379584824
piecewise_0016,2,previous_period,22.946266308537503,23.55705000626479,81.95160288710906,62.64622281405724
piecewise_0016,3,previous_period,19.310102245112017,36.401377644120416,81.95160288710906,52.1200904347626
piecewise_0016,4,previous_period,18.778996045553143,39.38505242741549,81.95160288710906,49.67492112491381
piecewise_0016,5,previous_period,18.603712240334062,39.890659323433255,81.95160288710906,49.2605681693195
piecewise_0016,6,previous_period,18.592561180546504,39.99878738297924,81.95160288710906,49.171955491350836
piecewise_0017,1,default,40.619370293302126,-2.5815352156490334,100.3458446942733,102.93630801249644
piecewise_0017,2,previous_period,34.80125876293191,33.38693578091095,100.3458446942733,66.84344196738363
piecewise_0017,3,previous_period,32.22872480475671,38.80594847668494,100.3458446942733,61.40568790371931
piecewise_0017,4,previous_period,32.071766502386275,39.171719537480065,100.3458446942733,61.03865184311724
piecewise_0017,5,previous_period,32.06330689427742,39.198544239279364,100.3458446942733,61.01173436951001
piecewise_0017,6,previous_period,32.06326362981278,39.195893971796195,100.3458446942733,61.01439380280266
piecewise_0018,1,default,38.44712421207945,-4.285948290662334,94.94455955320072,99.01383428044801
piecewise_0018,2,previous_period,21.050400782542297,40.721059159694406,94.94455955320072,56.282129288630564
piecewise_0018,3,previous_period,17.032535942843385,50.037075445617376,94.94455955320072,47.43707865805656
piecewise_0018,4,previous_period,16.964722707775234,50.67814078309787,94.94455955320072,46.828421996937465
piecewise_0018,5,previous_period,16.982966343573565,50.23360583162566,94.94455955320072,47.25048374867278
piecewise_0018,6,previous_period,16.955036390195687,50.64069867618362,94.94455955320072,46.86397124043464
piecewise_0019,1,default,46.110687428923306,8.76238780743278,138.24269394898312,126.12933298973081
piecewise_0019,2,previous_period,23.26761552753525,54.95726814096922,138.24269394898312,62.26828595014104
piecewise_0019,3,previous_period,23.207943522852982,60.865509574733565,138.24269394898312,54.100573827095175
piecewise_0019,4,previous_period,22.657093229683802,57.94039602720892,138.24269394898312,58.14432959625992
piecewise_0019,5,previous_period,22.847753730715656,59.84645284197805,138.24269394898312,55.50934530732489
piecewise_0019,6,previous_period,22.65513852411923,58.09945017304339,138.24269394898312,57.92444886022081
piecewise_0020,1,default,48.86016516330167,6.999863546947838,146.28288823159915,136.04328566285298
piecewise_0020,2,previous_period,25.56401101180757,59.20020586089153,146.28288823159915,59.68311725923458
piecewise_0020,3,previous_period,24.93173711807453,59.51067966435863,146.28288823159915,59.228947212320406
piecewise_0020,4,previous_period,25.06714856759049,60.72047079012927,146.28288823159915,57.45922981197354
piecewise_0020,5,previous_period,25.03885847420158,59.015494437255555,146.28288823159915,59.95331846462298
piecewise_0020,6,previous_period,25.038766842351492,60.89058804250792,146.28288823159915,57.21037738181381
piecewise_0021,1,default,64.47883047406047,-1.5075857555107541,170.00272834345324,172.56566525993878
piecewise_0021,2,previous_period,61.96192924913361,11.210093267086464,170.00272834345324,150.9452639395605
piecewise_0021,3,previous_period,59.70130176321123,10.464299746257167,170.00272834345324,152.213133272779
piecewise_0021,4,previous_period,60.23069298395369,10.679032142153677,170.00272834345324,151.84808234111767
piecewise_0021,5,previous_period,59.946676195135986,10.887378276275827,170.00272834345324,151.4938882287119
piecewise_0021,6,previous_period,60.06306986464263,10.59129107316611,170.00272834345324,151.99724455227425
piecewise_0022,1,default,48.876594846816616,4.7890451622693675,133.83373271937123,127.42437481708966
piecewise_0022,2,previous_period,39.27961723816801,24.080511579026354,133.83373271937123,101.60588521523985
piecewise_0022,3,previous_period,37.59445573849291,27.26987376181387,133.83373271937123,97.33744275607532
piecewise_0022,4,previous_period,37.139132411040855,28.036561172679153,133.83373271937123,96.3113563758248
piecewise_0022,5,previous_period,37.348674114287206,27.73563619363426,133.83373271937123,96.71409550796557
piecewise_0022,6,previous_period,37.19119263066672,27.971528016695057,133.83373271937123,96.39839267598353
piecewise_0023,1,default,27.484951115110803,13.531758498095424,74.92994330113196,64.79060433086295
piecewise_0023,2,previous_period,16.341029258516745,41.20422923653473,74.92994330113196,44.055637696528045
piecewise_0023,3,previous_period,15.678561760558374,43.53645872350511,74.92994330113196,42.30809946428886
piecewise_0023,4,previous_period,15.670287352941035,44.027453968345384,74.92994330113196,41.94019700571879
piecewise_0023,5,previous_period,15.671411772481024,43.71606943598114,74.92994330113196,42.17351725926781
piecewise_0023,6,previous_period,15.664496231905922,43.91250607106745,74.92994330113196,42.02632739997499
piecewise_0024,1,default,48.25164597972739,3.680267402903392,134.30275666293605,129.36005608826935
piecewise_0024,2,previous_period,43.82548205722632,14.75154699541168,134.30275666293605,114.49102239766964
piecewise_0024,3,previous_period,43.73368794601091,14.683925136733277,134.30275666293605,114.58184041798145
piecewise_0024,4,previous_period,43.81372822928193,14.370933530662667,134.30275666293605,115.00219677305789
piecewise_0024,5,previous_period,43.81800654622856,14.353591726215376,134.30275666293605,115.02548729448569
piecewise_0024,6,previous_period,43.819818626248356,14.348397697784353,134.30275666293605,115.0324630178504
piecewise_0025,1,default,66.01855639257273,-11.406736325418109,158.24932365373715,176.30040673967648
piecewise_0025,2,previous_period,45.08637592902807,27.432316845071746,158.24932365373715,114.8378677838609
piecewise_0025,3,previous_period,40.7599543381585,31.829696166178667,158.24932365373715,107.87904474971991
piecewise_0025,4,previous_period,40.915576555983975,32.00730041398162,158.24932365373715,107.59798722879142
piecewise_0025,5,previous_period,40.992411015433454,31.71511183814587,158.24932365373715,108.06037367384498
piecewise_0025,6,previous_period,40.86164918032384,31.953528073071592,158.24932365373715,107.68308159459433
piecewise_0026,1,default,68.90219175206731,-10.230167390235746,172.36441189279032,189.99757975061817
piecewise_0026,2,previous_period,28.77821532574394,69.21629200563632,172.36441189279032,53.06015724327884
piecewise_0026,3,previous_period,23.952336657722206,76.87517589021155,172.36441189279032,39.858967078079054
piecewise_0026,4,previous_period,24.68024772549974,76.26283505446705,172.36441189279032,40.914424758389444
piecewise_0026,5,previous_period,24.25252811631556,76.85769960051029,172.36441189279032,39.8890899820433
piecewise_0026,6,previous_period,24.476683259348928,76.71661508623045,172.36441189279032,40.13226947535357
piecewise_0027,1,default,70.46925687118967,4.487703006015186,228.17023664492314,217.93063407617694
piecewise_0027,2,previous_period,20.805351019060993,75.09562151065072,228.17023664492314,56.82437933409561
piecewise_0027,3,previous_period,16.82679275464829,81.98033052163713,228.17023664492314,41.11552249141356
piecewise_0027,4,previous_period,17.885408119245024,79.33127350689037,228.17023664492314,47.159882150820145
piecewise_0027,5,previous_period,17.11683516645225,81.332471130573,228.17023664492314,42.593744797130924
piecewise_0027,6,previous_period,17.687583601439282,79.67125892478359,228.17023664492314,46.38413661825499
piecewise_0028,1,default,37.8067367827662,12.418585533764192,111.90651128244386,98.00930546098209
piecewise_0028,2,previous_period,34.669742761838584,18.449925224045604,111.90651128244386,91.2598436299948
piecewise_0028,3,previous_period,33.79767091613721,26.53462421918038,111.90651128244386,82.21253903685269
piecewise_0028,4,previous_period,33.80141921244455,24.72791947583414,111.90651128244386,84.2343592843059
piecewise_0028,5,previous_period,33.766460443259405,26.039185593889613,111.90651128244386,82.76696711796129
piecewise_0028,6,previous_period,33.785642471672055,25.21339176463452,111.90651128244386,83.69108418266636
piecewise_0029,1,default,36.72757042124299,2.810450334218717,82.74990477449708,80.42425979919656
piecewise_0029,2,previous_period,30.076229069979533,3.891170847010794,82.74990477449708,79.52996460398266
piecewise_0029,3,previous_period,26.400745313730464,16.514897400112684,82.74990477449708,69.08384290229795
piecewise_0029,4,previous_period,26.945180075886057,13.922409219203013,82.74990477449708,71.22912440329078
piecewise_0029,5,previous_period,26.837475893626156,14.618758180353275,82.74990477449708,70.65289630104074
piecewise_0029,6,previous_period,26.810193386594104,14.484890278762874,82.74990477449708,70.76367186213042
piecewise_0030,1,default,43.888908563142515,3.262432829635409,118.42082994976694,114.55742991635903
piecewise_0030,2,previous_period,34.93183967818477,25.341770200331283,118.42082994976694,88.41089535457192
piecewise_0030,3,previous_period,33.097342455716785,27.612817537346636,118.42082994976694,85.72150224952625
piecewise_0030,4,previous_period,33.299041390823476,27.549499557722,118.42082994976694,85.79648392650518
piecewise_0030,5,previous_period,33.30427910131937,27.54670859315028,118.42082994976694,85.7997890099146
piecewise_0030,6,previous_period,33.30415610527165,27.54679905286289,118.42082994976694,85.79968188677216
piecewise_0031,1,default,44.140840025539084,7.906912320538417,129.5019111587785,119.26230859003233
piecewise_0031,2,previous_period,23.113002434925804,71.71371127037673,129.5019111587785,36.63128450075231
piecewise_0031,3,previous_period,20.67790820807651,71.09269250182909,129.5019111587785,37.43551567467621
piecewise_0031,4,previous_period,20.751677539010426,75.4695152431107,129.5019111587785,31.767446576684478
piecewise_0031,5,previous_period,20.832139741619006,72.23838759244362,129.5019111587785,35.95181863627812
piecewise_0031,6,previous_period,20.579555432526167,74.73472963431604,129.5019111587785,32.719007982993226
piecewise_0032,1,default,33.599115269184914,4.367344350156799,84.49923754655381,80.80886486963882
piecewise_0032,2,previous_period,33.910171719523206,-10.139249791679706,84.49923754655381,93.06682631346371
piecewise_0032,3,previous_period,31.349579286879358,-1.5316306265008572,84.49923754655381,85.79345374797654
piecewise_0032,4,previous_period,31.22696284553917,-1.1935878908673647,84.49923754655381,85.50781021378474
piecewise_0032,5,previous_period,31.23692434497118,-1.2283944597105023,84.49923754655381,85.5372214990733
piecewise_0032,6,previous_period,31.24097566738078,-1.2426745299821684,84.49923754655381,85.54928804957396
piecewise_0033,1,default,42.914855464255496,1.5602861295599624,113.26815053799506,111.50084329594162
piecewise_0033,2,previous_period,39.762079569583456,10.0921137580828,113.26815053799506,101.83699993402412
piecewise_0033,3,previous_period,38.50359236049605,15.206657258669642,113.26815053799506,96.04385110244817
piecewise_0033,4,previous_period,38.200212098506526,15.342581708068137,113.26815053799506,95.88989199248554
piecewise_0033,5,previous_period,38.39367473485074,15.198253300791997,113.26815053799506,96.05337011010818
piecewise_0033,6,previous_period,38.21119917982995,15.364483687803165,113.26815053799506,95.86508402510847
piecewise_0034,1,default,61.926917513761275,11.63803865189099,193.99057246072928,171.413874656725
piecewise_0034,2,previous_period,23.578075202273396,71.97038033541459,193.99057246072928,54.374819645894384
piecewise_0034,3,previous_period,22.462020539283362,73.31876146304913,193.99057246072928,51.759087377443706
piecewise_0034,4,previous_period,22.379411805124573,73.42169792634927,193.99057246072928,51.55940034301693
piecewise_0034,5,previous_period,22.377021956933863,73.42429007900617,193.99057246072928,51.55437181123877
piecewise_0034,6,previous_period,22.377710759973436,73.41713382296359,193.99057246072928,51.56825427330251
piecewise_0035,1,default,33.55530603061594,20.735093096739586,109.77477893662832,87.01287632737836
piecewise_0035,2,previous_period,10.723108762270886,77.45940822111062,109.77477893662832,24.743884796283638
piecewise_0035,3,previous_period,10.014059882749747,79.06713430967466,109.77477893662832,22.979007036655958
piecewise_0035,4,previous_period,10.239994056058524,79.11662162756443,109.77477893662832,22.92468244284081
piecewise_0035,5,previous_period,10.250594407891489,78.19488044116585,109.77477893662832,23.936521792577693
piecewise_0035,6,previous_period,10.154598387272916,79.9987337951999,109.77477893662832,21.956345760845863
piecewise_0036,1,default,49.65043051477467,14.439373255238063,153.26157535911904,131.13156443615787
piecewise_0036,2,previous_period,17.310514705036045,77.21734982333469,153.26157535911904,34.91704856931439
piecewise_0036,3,previous_period,16.172700248210933,78.77759283538778,153.26157535911904,32.52579554961124
piecewise_0036,4,previous_period,16.4355218289303,78.56880434588375,153.26157535911904,32.84578807779363
piecewise_0036,5,previous_period,16.289801930194784,78.64182187274568,153.26157535911904,32.733880265836746
piecewise_0036,6,previous_period,16.377219739138482,78.61033940244594,153.26157535911904,32.78213079578011
piecewise_0037,1,default,42.59047497963298,6.288964739443859,112.71782561804287,105.62904130985633
piecewise_0037,2,previous_period,21.935626495502316,46.893364936321916,112.71782561804287,59.86064430268707
piecewise_0037,3,previous_period,18.244442471019987,54.99893727499416,112.71782561804287,50.72421940863816
piecewise_0037,4,previous_period,18.85479740628733,53.415560572329944,112.71782561804287,52.508967199223946
piecewise_0037,5,previous_period,18.86085572081778,53.356345209137565,112.71782561804287,52.57571346904622
piecewise_0037,6,previous_period,18.82546531041825,53.455400802816875,112.71782561804287,52.464060157697844
piecewise_0038,1,default,61.25241741530362,-7.97757260130767,151.52939674459986,163.61776438222387
piecewise_0038,2,previous_period,43.34145881092599,25.138886814303863,151.52939674459986,113.43659320657746
piecewise_0038,3,previous_period,39.55583368386422,32.65108590920133,151.52939674459986,102.05340323582604
piecewise_0038,4,previous_period,39.77870983951797,32.62517911049012,151.52939674459986,102.09265965162896
piecewise_0038,5,previous_period,39.56868109112894,32.97369524219356,151.52939674459986,101.56455525970114
piecewise_0038,6,previous_period,39.59945352580686,32.93148638381249,151.52939674459986,101.62851408817875
piecewise_0039,1,default,57.01910703605228,-10.631845972813348,132.35294090564162,146.4245017232181
piecewise_0039,2,previous_period,45.94933726670871,27.437053252019318,132.35294090564162,96.03919402874708
piecewise_0039,3,previous_period,41.50403672779297,31.46541154581338,132.35294090564162,90.7075433566943
piecewise_0039,4,previous_period,42.39925359401567,29.21431492091052,132.35294090564162,93.68693594238087
piecewise_0039,5,previous_period,42.1154995979625,30.320502100520653,132.35294090564162,92.2228646782457
piecewise_0039,6,previous_period,42.208753468925245,29.702946864730194,132.35294090564162,93.04021719453114
piecewise_0040,1,default,45.717261768480306,-24.92631304079007,81.62785869677926,101.97467428403223
piecewise_0040,2,previous_period,26.745770964078165,17.314937590658154,81.62785869677926,67.49404590684131
piecewise_0040,3,previous_period,20.092124941215964,40.867966842294365,81.62785869677926,48.268212470504615
piecewise_0040,4,previous_period,19.12010954053779,43.918136987242484,81.62785869677926,45.77842389457501
piecewise_0040,5,previous_period,19.210217653822024,43.472387935473634,81.62785869677926,46.14227930069512
piecewise_0040,6,previous_period,19.16754001051875,43.65322552674847,81.62785869677926,45.99466544721864
piecewise_0041,1,default,38.64152878378054,-9.912246979482475,92.1650868602037,101.30071789864164
piecewise_0041,2,previous_period,33.93878882842608,12.639081535398011,92.1650868602037,80.51626638477215
piecewise_0041,3,previous_period,31.708082230657993,19.481672988726327,92.1650868602037,74.20978602832324
piecewise_0041,4,previous_period,31.75485739760876,19.374664509306804,92.1650868602037,74.30841048632803
piecewise_0041,5,previous_period,31.773099828858605,19.323018030225413,92.1650868602037,74.35601050863363
piecewise_0041,6,previous_period,31.77359173472929,19.321939926264108,92.1650868602037,74.357004144086
piecewise_0042,1,default,61.23041064586804,11.68212747365802,193.2584441910294,170.6817463870251
piecewise_0042,2,previous_period,27.097999573557217,65.32134135735824,193.2584441910294,67.01943615908743
piecewise_0042,3,previous_period,25.099333254164375,67.7187971620491,193.2584441910294,62.38615037077437
piecewise_0042,4,previous_period,24.761525738255333,68.09557090379519,193.2584441910294,61.65800329935553
piecewise_0042,5,previous_period,24.673330255625636,68.19794887754378,193.2584441910294,61.46014922009471
piecewise_0042,6,previous_period,24.649065374822854,68.22612856955526,193.2584441910294,61.405689585735495
piecewise_0043,1,default,48.83058129491234,-9.562254305302108,119.91887267999013,131.38582024570223
piecewise_0043,2,previous_period,44.015781789461215,47.095836773519736,119.91887267999013,63.442076141977026
piecewise_0043,3,previous_period,40.65450192313948,47.41089999978713,119.91887267999013,63.06425587280797
piecewise_0043,4,previous_period,41.26892656763263,46.90997258117559,119.91887267999013,63.6649623861519
piecewise_0043,5,previous_period,41.23598959436268,47.82085818084231,119.91887267999013,62.5726386436272
piecewise_0043,6,previous_period,41.19538815318208,47.02405284880508,119.91887267999013,63.528158615260296
piecewise_0044,1,default,62.059902045072555,-9.980263742483931,149.5760414059385,164.50412483381814
piecewise_0044,2,previous_period,36.1905913500306,46.805209104254175,149.5760414059385,79.56666245602318
piecewise_0044,3,previous_period,32.06056547709605,56.69877385797023,149.5760414059385,64.76825994348151
piecewise_0044,4,previous_period,32.97592098996157,52.71582733665768,149.5760414059385,70.72579368137636
piecewise_0044,5,previous_period,32.660827363098555,54.21700989898996,149.5760414059385,68.48038423036351
piecewise_0044,6,previous_period,32.809266248233556,53.57706878554382,149.5760414059385,69.43758281518532
piecewise_0045,1,default,51.20106302086089,1.8395009575420174,138.79213674799672,136.2390540635243
piecewise_0045,2,previous_period,49.92669745743039,9.211951689815178,138.79213674799672,126.00667216150904
piecewise_0045,3,previous_period,47.88773493294685,11.635431062877743,138.79213674799672,122.64307335598855
piecewise_0045,4,previous_period,48.211281351819885,11.15158539655462,138.79213674799672,123.31461309484101
piecewise_0045,5,previous_period,47.96564655678939,11.52690146888158,138.79213674799672,122.79370389849976
piecewise_0045,6,previous_period,48.16351600665798,11.221139866429553,138.79213674799672,123.21807695989784
piecewise_0046,1,default,26.829357568073444,21.833189239406547,92.3147501789665,72.15949607650735
piecewise_0046,2,previous_period,9.251388423994635,75.16823417317183,92.3147501789665,22.92338258806241
piecewise_0046,3,previous_period,8.915660770660638,77.5140591167799,92.3147501789665,20.757840151734733
piecewise_0046,4,previous_period,8.989205899758327,76.48864037526121,92.3147501789665,21.704452901256012
piecewise_0046,5,previous_period,8.956966195253449,77.12715020526777,92.3147501789665,21.11501414681731
piecewise_0046,6,previous_period,8.954002267853907,76.7689801365641,92.3147501789665,21.445657950956935
piecewise_0047,1,default,52.272869232510686,1.2445612762269853,153.21860967985887,151.31171019580998
piecewise_0047,2,previous_period,28.598180738980318,51.6985746646782,153.21860967985887,74.00677235433518
piecewise_0047,3,previous_period,22.959059369016416,60.26435703297831,153.21860967985887,60.88239970142325
piecewise_0047,4,previous_period,23.56225204995096,59.720555569624814,153.21860967985887,61.71560474299221
piecewise_0047,5,previous_period,23.259305255448982,59.98868424954003,153.21860967985887,61.30478170747317
piecewise_0047,6,previous_period,23.472961894087298,59.817818254754876,153.21860967985887,61.566580209098625
piecewise_0048,1,default,58.37626795132161,9.130762874309672,179.62011295373998,163.2194263653668
piecewise_0048,2,previous_period,39.59806767318116,38.042665249093346,179.62011295373998,111.28783466270532
piecewise_0048,3,previous_period,38.483742017549055,39.27412022975641,179.62011295373998,109.07589383546386
piecewise_0048,4,previous_period,38.36256681006784,39.44980736975195,179.62011295373998,108.76032439615868
piecewise_0048,5,previous_period,38.36967085276247,39.44373625260974,179.62011295373998,108.77122934362708
piecewise_0048,6,previous_period,38.367981031447634,39.446097599870676,179.62011295373998,108.76698788900976
piecewise_0049,1,default,70.2524702228764,-4.167749162878653,205.4964421026453,214.0610183481237
piecewise_0049,2,previous_period,20.366410953695304,76.57700081842682,205.4964421026453,48.13342995186461
piecewise_0049,3,previous_period,18.20884807481353,78.86558455243058,205.4964421026453,43.430471803947015
piecewise_0049,4,previous_period,18.20668339665656,79.44219299193227,205.4964421026453,42.24556197590746
piecewise_0049,5,previous_period,18.053262924581087,79.17701198054657,205.4964421026453,42.7904995194369
piecewise_0049,6,previous_period,18.17861957622265,79.47303688154538,205.4964421026453,42.18217888014645
piecewise_0050,1,default,65.29963741873193,4.822501337797314,203.15660269773147,193.3593728148098
piecewise_0050,2,previous_period,39.32758475253972,49.08782683435348,203.15660269773147,103.43144136291356
piecewise_0050,3,previous_period,38.92705916283291,49.428008917187974,203.15660269773147,102.74033900044061
piecewise_0050,4,previous_period,38.949311113914895,49.58818875275368,203.15660269773147,102.41492308829851
piecewise_0050,5,previous_period,38.94491350886024,49.561467933123694,203.15660269773147,102.46920819767178
piecewise_0050,6,previous_period,38.95659556205353,49.55343634053789,203.15660269773147,102.48552490831162
piecewise_0051,1,default,50.36875998931716,6.668107056296247,139.37509546783835,130.0814148922278
piecewise_0051,2,previous_period,48.222789336457346,2.90942710054769,139.37509546783835,135.32007866888284
piecewise_0051,3,previous_period,46.549981672880506,7.777650903048738,139.37509546783835,128.53498709655898
piecewise_0051,4,previous_period,46.63113234519016,7.369237193776823,139.37509546783835,129.10421409376045
piecewise_0051,5,previous_period,46.61302073382058,7.453997258862732,139.37509546783835,128.98607967212837
piecewise_0051,6,previous_period,46.61622710233352,7.4375852125968205,139.37509546783835,129.0089539772797
piecewise_0052,1,default,50.88360205255634,6.902949727056051,150.2170966299363,139.8476859681286
piecewise_0052,2,previous_period,15.247768290647716,74.05778031189926,150.2170966299363,38.969649216824635
piecewise_0052,3,previous_period,14.40126454673804,75.59286337866202,150.2170966299363,36.66369200307584
piecewise_0052,4,previous_period,14.582937571007033,75.17413474581362,150.2170966299363,37.29269399809894
piecewise_0052,5,previous_period,14.58205565307861,75.40203257497299,150.2170966299363,36.95035249585306
piecewise_0052,6,previous_period,14.513636670581073,75.19530540855587,150.2170966299363,37.26089204319021
piecewise_0053,1,default,72.39371806753341,-7.716588863441731,197.44184798267815,212.67762363588304
piecewise_0053,2,previous_period,43.29729493614024,40.20304994706416,197.44184798267815,118.06420322179557
piecewise_0053,3,previous_period,35.16307841930662,52.7038622241636,197.44184798267815,93.38236844904492
piecewise_0053,4,previous_period,37.380669872854135,49.45666555227442,197.44184798267815,99.79369356565492
piecewise_0053,5,previous_period,36.50710182496842,50.75715202923302,197.44184798267815,97.22598903278305
piecewise_0053,6,previous_period,36.78245581531127,50.3695346877814,197.44184798267815,97.99130787484646
piecewise_0054,1,default,37.53680119758403,15.154088858114878,109.62248443359874,93.01019573405804
piecewise_0054,2,previous_period,16.056477002000477,64.29643497581596,109.62248443359874,39.13913501087596
piecewise_0054,3,previous_period,15.076524175157083,63.415037486801104,109.62248443359874,40.1053448360694
piecewise_0054,4,previous_period,14.733751146563055,67.87906734202811,109.62248443359874,35.21176440291197
piecewise_0054,5,previous_period,14.972918848539338,63.8456063460624,109.62248443359874,39.633344555349765
piecewise_0054,6,previous_period,14.73495675075923,67.88389499593049,109.62248443359874,35.206472208764325
piecewise_0055,1,default,58.72830327142474,-2.144880819940087,157.44224684336177,160.81919539838776
piecewise_0055,2,previous_period,54.70242298634998,5.990542804962018,157.44224684336177,148.01060165311623
piecewise_0055,3,previous_period,53.68538063498062,6.294284128128435,157.44224684336177,147.53238448933126
piecewise_0055,4,previous_period,53.786887579083455,6.372965392522289,157.44224684336177,147.40850693882481
piecewise_0055,5,previous_period,53.77537537123444,6.279453664215229,157.44224684336177,147.5557339049335
piecewise_0055,6,previous_period,53.78805439049488,6.311622071301315,157.44224684336177,147.50508724204346
piecewise_0056,1,default,59.22598580435412,-8.260842983403949,157.9942371061494,171.04589295631536
piecewise_0056,2,previous_period,34.03677611036133,50.83956356353492,157.9942371061494,77.67065650584651
piecewise_0056,3,previous_period,27.111417326639252,54.8824508572865,157.9942371061494,71.28312756902224
