profile,period,policy,rmse_nm,offload_pct,baseline_motor_work_j,assisted_motor_work_j
piecewise_0063,1,default,74.40455803247099,-28.183244237822038,159.874741444804,204.93263030077958
piecewise_0063,2,previous_period,49.3825348747345,16.263320257762835,159.874741444804,133.87380023236523
piecewise_0063,3,previous_period,49.284581338772746,16.398944737144983,159.874741444804,133.65697094661715
piecewise_0063,4,previous_period,49.2628076779859,16.423374507243082,159.874741444804,133.61791391483726
piecewise_0063,5,previous_period,49.25814075368253,16.42870125980631,159.874741444804,133.6093977829494
piecewise_0063,6,previous_period,49.257316444646065,16.429499935396798,159.874741444804,133.60812090241413
piecewise_0063,7,previous_period,49.257179483295594,16.42963439800362,159.874741444804,133.60790593066912
piecewise_0063,8,previous_period,49.257158206480426,16.429655757503937,159.874741444804,133.6078717822232
piecewise_0063,9,previous_period,49.25715530184262,16.429657740528313,159.874741444804,133.60786861186813
piecewise_0063,10,previous_period,49.25715292018837,16.429661196824895,159.874741444804,133.6078630861229
piecewise_0063,11,previous_period,49.25715298593297,16.42966078725523,159.874741444804,133.60786374092135
piecewise_0063,12,previous_period,49.25715274498404,16.429660931635894,159.874741444804,133.60786351009313
piecewise_0064,1,default,72.50681477267237,-16.23040041098054,166.60154399938125,193.64164168135676
piecewise_0064,2,previous_period,56.92945921555351,7.737628527226503,166.60154399938125,153.7105354040853
piecewise_0064,3,previous_period,56.907618921508345,7.738150451956072,166.60154399938125,153.70966586942734
piecewise_0064,4,previous_period,56.9048460958599,7.74821587656962,166.60154399938125,153.69289671661107
piecewise_0064,5,previous_period,56.90487216908239,7.748078416937121,166.60154399938125,153.69312572648118
piecewise_0064,6,previous_period,56.9048505420131,7.7481684355502844,166.60154399938125,153.69297575408177
piecewise_0064,7,previous_period,56.90483696072543,7.748189421796892,166.60154399938125,153.6929407906709
piecewise_0064,8,previous_period,56.904841572484244,7.748179649704712,166.60154399938125,153.69295707112735
piecewise_0064,9,previous_period,56.904838767591734,7.748189127729299,166.60154399938125,153.69294128059204
piecewise_0064,10,previous_period,56.9048035262753,7.748238604601177,166.60154399938125,153.69285885135957
piecewise_0064,11,previous_period,56.90483937700173,7.748183670513464,166.60154399938125,153.6929503723979
piecewise_0064,12,previous_period,56.90483153826563,7.748200924363746,166.60154399938125,153.69292162721692
piecewise_0065,1,default,15.94423666310267,19.74765392415392,46.82505691294706,37.578206723990164
piecewise_0065,2,previous_period,13.591207938869172,42.76371519341563,46.82505691294706,26.800922935539603
piecewise_0065,3,previous_period,13.569322872506014,42.18115133121392,46.82505691294706,27.073708795569818
piecewise_0065,4,previous_period,13.566798692748199,41.95062631876022,46.82505691294706,27.18165226384984
piecewise_0065,5,previous_period,13.569737452460313,41.86342589374118,46.82505691294706,27.222483912493338
piecewise_0065,6,previous_period,13.570231719864788,41.845834709827734,46.82505691294706,27.23072099437247
piecewise_0065,7,previous_period,13.570368804296606,41.84184168331315,46.82505691294706,27.232590731310474
piecewise_0065,8,previous_period,13.570396715539442,41.8410103938368,46.82505691294706,27.232979983080888
piecewise_0065,9,previous_period,13.570398163820961,41.84086381405137,46.82505691294706,27.23304861914884
piecewise_0065,10,previous_period,13.570391152391444,41.84089313000845,46.82505691294706,27.233034891935247
piecewise_0065,11,previous_period,13.570391415976978,41.840896208485745,46.82505691294706,27.2330334504365
piecewise_0065,12,previous_period,13.570391575115083,41.840890695395686,46.82505691294706,27.23303603194406
piecewise_0066,1,default,53.82712425278715,-2.5921005634499172,142.6202687923098,146.31712958326904
piecewise_0066,2,previous_period,48.38528867866962,6.772622742468615,142.6202687923098,132.96113603271195
piecewise_0066,3,previous_period,47.34229386521006,9.204531456370768,142.6202687923098,129.49274128816108
piecewise_0066,4,previous_period,47.348366012238365,9.360309074628749,142.6202687923098,129.2705708302833
piecewise_0066,5,previous_period,47.351811241978425,9.37764462402184,142.6202687923098,129.24584682314224
piecewise_0066,6,previous_period,47.35223644747919,9.379685723759657,142.6202687923098,129.24293580120985
piecewise_0066,7,previous_period,47.352272590331125,9.379954239708521,142.6202687923098,129.24255284304184
piecewise_0066,8,previous_period,47.35227041890947,9.379997740520974,142.6202687923098,129.2424908020662
piecewise_0066,9,previous_period,47.35229131618058,9.379962305690604,142.6202687923098,129.24254133931652
piecewise_0066,10,previous_period,47.352274305460945,9.37999350934855,142.6202687923098,129.24249683657567
piecewise_0066,11,previous_period,47.352292197709225,9.379960541876354,142.6202687923098,129.24254385487313
piecewise_0066,12,previous_period,47.3522740568951,9.37999272322909,142.6202687923098,129.24249795774136
piecewise_0067,1,default,51.904241802316086,22.205209430222126,195.5475412418303,152.12580017343188
piecewise_0067,2,previous_period,20.957629687461854,73.10410854810323,195.5475412418303,52.59425442925575
piecewise_0067,3,previous_period,20.44733854918269,73.97246479565227,195.5475412418303,50.89620513795377
piecewise_0067,4,previous_period,20.36172011270528,74.10453406046864,195.5475412418303,50.63794693786919
piecewise_0067,5,previous_period,20.354585618493772,74.12015418751828,195.5475412418303,50.60740216348478
piecewise_0067,6,previous_period,20.3534779205705,74.12298902640623,195.5475412418303,50.601858705741236
piecewise_0067,7,previous_period,20.353445244966117,74.12341478704197,195.5475412418303,50.601026141286475
piecewise_0067,8,previous_period,20.35342584839219,74.12353681838115,195.5475412418303,50.60078751200314
piecewise_0067,9,previous_period,20.353427765157555,74.12355957880624,195.5475412418303,50.60074300455153
piecewise_0067,10,previous_period,20.353427396719187,74.12356653605725,195.5475412418303,50.60072939981822
piecewise_0067,11,previous_period,20.35342757903747,74.12356890653335,195.5475412418303,50.60072476441047
piecewise_0067,12,previous_period,20.353428278529076,74.12356832836846,195.5475412418303,50.60072589499772
piecewise_0068,1,default,47.91352083281116,-68.70101526635521,60.97725404905162,102.86924666229478
piecewise_0068,2,previous_period,30.9828181246802,6.232379854505643,60.97725404905162,57.1769199518678
piecewise_0068,3,previous_period,30.872111159082873,6.610775027737104,60.97725404905162,56.94618496577711
piecewise_0068,4,previous_period,30.869280614510515,6.647232345461884,60.97725404905162,56.9239542945286
piecewise_0068,5,previous_period,30.868992645846127,6.646253373745181,60.97725404905162,56.92455124459936
piecewise_0068,6,previous_period,30.86892576091574,6.647506893259136,60.97725404905162,56.92378688282078
piecewise_0068,7,previous_period,30.86892668781541,6.647340981038596,60.97725404905162,56.923888051537
piecewise_0068,8,previous_period,30.868923250900494,6.647397701448499,60.97725404905162,56.923853464988554
piecewise_0068,9,previous_period,30.868923740985526,6.647390856680979,60.97725404905162,56.92385763873983
piecewise_0068,10,previous_period,30.868924020869418,6.647391922796009,60.97725404905162,56.92385698865216
piecewise_0068,11,previous_period,30.868924281421847,6.647392339971459,60.97725404905162,56.92385673427003
piecewise_0068,12,previous_period,30.868924447025915,6.647392525382756,60.97725404905162,56.923856621211314
piecewise_0069,1,default,76.03273812173519,6.155787594119733,232.29128516591518,217.9919270514505
piecewise_0069,2,previous_period,45.40227382754225,46.0849020979921,232.29128516591518,125.24007381503554
piecewise_0069,3,previous_period,45.34335246865704,46.37278327960528,232.29128516591518,124.57135091851545
piecewise_0069,4,previous_period,45.34416321775666,46.370785063226926,232.29128516591518,124.57599260102111
piecewise_0069,5,previous_period,45.3441723989014,46.37087129219382,232.29128516591518,124.57579229864574
piecewise_0069,6,previous_period,45.344173239522185,46.37086669277479,232.29128516591518,124.57580298269531
piecewise_0069,7,previous_period,45.344173301035575,46.370866546761505,232.29128516591518,124.57580332187146
piecewise_0069,8,previous_period,45.34417321672675,46.370866790117006,232.29128516591518,124.57580275657784
piecewise_0069,9,previous_period,45.34417321672675,46.370866790117006,232.29128516591518,124.57580275657784
piecewise_0069,10,previous_period,45.34417321672675,46.370866790117006,232.29128516591518,124.57580275657784
piecewise_0069,11,previous_period,45.34417321672675,46.370866790117006,232.29128516591518,124.57580275657784
piecewise_0069,12,previous_period,45.34417321672675,46.370866790117006,232.29128516591518,124.57580275657784
piecewise_0070,1,default,88.41624277404549,-20.381158263798895,218.76978674281878,263.357603212248
piecewise_0070,2,previous_period,64.77833087030402,12.626634491110467,218.76978674281878,191.1465253938212
piecewise_0070,3,previous_period,64.89628169632437,12.431930194157182,218.76978674281878,191.57247956904502
piecewise_0070,4,previous_period,64.89715514247516,12.431406609491692,218.76978674281878,191.57362501410114
piecewise_0070,5,previous_period,64.89691826952048,12.431881219393725,218.76978674281878,191.5725867110306
piecewise_0070,6,previous_period,64.89687835139158,12.431949414555444,218.76978674281878,191.57243752062072
piecewise_0070,7,previous_period,64.89687669566587,12.431952924442225,218.76978674281878,191.5724298420489
piecewise_0070,8,previous_period,64.8968771500824,12.431952377502798,218.76978674281878,191.57243103858713
piecewise_0070,9,previous_period,64.8968771813111,12.431952321516881,218.76978674281878,191.57243116106739
piecewise_0070,10,previous_period,64.896877190609,12.431952312903661,218.76978674281878,191.57243117991052
piecewise_0070,11,previous_period,64.896877190609,12.431952312903661,218.76978674281878,191.57243117991052
piecewise_0070,12,previous_period,64.896877190609,12.431952312903661,218.76978674281878,191.57243117991052
piecewise_0071,1,default,40.41627217714331,11.238306795611418,107.85272910995923,95.7319085251423
piecewise_0071,2,previous_period,37.73467302067196,17.315887236704487,107.85272910995923,89.17707215557033
piecewise_0071,3,previous_period,37.02829917486849,21.836238050444166,107.85272910995923,84.30175043760784
piecewise_0071,4,previous_period,36.71643671495811,21.718897250158108,107.85272910995923,84.42830569307581
piecewise_0071,5,previous_period,36.79569388141943,22.157776459661914,107.85272910995923,83.95496248812975
piecewise_0071,6,previous_period,36.73348103228222,21.961305179142286,107.85272910995923,84.16686212608745
piecewise_0071,7,previous_period,36.76660917127873,22.080507624399846,107.85272910995923,84.03829903571136
piecewise_0071,8,previous_period,36.74627348424278,22.01038532271955,107.85272910995923,84.11392785178829
piecewise_0071,9,previous_period,36.75799497512345,22.05154827119148,107.85272910995923,84.06953248847918
piecewise_0071,10,previous_period,36.75100466131398,22.02722077535242,107.85272910995923,84.09577035666572
piecewise_0071,11,previous_period,36.75509487257599,22.04153067597683,107.85272910995923,84.08033673830937
piecewise_0071,12,previous_period,36.7526742891211,22.033085572355525,107.85272910995923,84.08944501304111
piecewise_0072,1,default,72.20174613994584,-4.442166257006286,186.2192372972914,194.49140542056614
piecewise_0072,2,previous_period,64.66665086387748,5.495511187293934,186.2192372972914,175.9855382787253
piecewise_0072,3,previous_period,64.78867004697494,5.6851973712015,186.2192372972914,175.6323061137943
piecewise_0072,4,previous_period,64.76243110109057,5.719914737331411,186.2192372972914,175.56765569937747
piecewise_0072,5,previous_period,64.74852384949881,5.7407435088418834,186.2192372972914,175.52886851993227
piecewise_0072,6,previous_period,64.74936587063209,5.740304103210625,186.2192372972914,175.52968677774743
piecewise_0072,7,previous_period,64.74907831377298,5.740700412944177,186.2192372972914,175.52894877278428
piecewise_0072,8,previous_period,64.74906639910071,5.740731199342108,186.2192372972914,175.52889144258887
piecewise_0072,9,previous_period,64.74906420985613,5.740736241025834,186.2192372972914,175.52888205400387
piecewise_0072,10,previous_period,64.74906227776032,5.740739534689787,186.2192372972914,175.528875920568
piecewise_0072,11,previous_period,64.74906288174368,5.740738550638125,186.2192372972914,175.5288777530615
piecewise_0072,12,previous_period,64.74906236335606,5.7407400633961885,186.2192372972914,175.52887493601497
piecewise_0073,1,default,50.56763918882706,-14.20480399116839,118.82556183709627,135.7044999874604
piecewise_0073,2,previous_period,34.38936272912181,37.3702407581394,118.82556183709627,74.42016329636158
piecewise_0073,3,previous_period,34.50568041871294,37.183013685721455,118.82556183709627,74.64263691707336
piecewise_0073,4,previous_period,34.52958576492752,37.08273914593193,118.82556183709627,74.76178870235782
piecewise_0073,5,previous_period,34.53548346618539,37.058900748269984,118.82556183709627,74.7901148123126
piecewise_0073,6,previous_period,34.53585799897526,37.05742569924659,118.82556183709627,74.79186754760201
piecewise_0073,7,previous_period,34.53590211724596,37.057252944364436,118.82556183709627,74.79207282456133
