profile,period,policy,rmse_nm,offload_pct,baseline_motor_work_j,assisted_motor_work_j
piecewise_0098,6,previous_period,58.82668142887442,16.438493895717265,193.95836350418,162.07452975931227
piecewise_0098,7,previous_period,58.82668225423692,16.438492972789042,193.95836350418,162.07453154940873
piecewise_0098,8,previous_period,58.82668142887442,16.438493895717265,193.95836350418,162.07452975931227
piecewise_0098,9,previous_period,58.82668225423692,16.438492972789042,193.95836350418,162.07453154940873
piecewise_0098,10,previous_period,58.82668142887442,16.438493895717265,193.95836350418,162.07452975931227
piecewise_0098,11,previous_period,58.82668225423692,16.438492972789042,193.95836350418,162.07453154940873
piecewise_0098,12,previous_period,58.82668142887442,16.438493895717265,193.95836350418,162.07452975931227
piecewise_0099,1,default,31.52354283917979,-87.52071329088025,42.791813818058486,80.24351450172873
piecewise_0099,2,previous_period,16.39486001211582,17.583650197373423,42.791813818058486,35.267450963179776
piecewise_0099,3,previous_period,16.592129963740934,16.224996288555417,42.791813818058486,35.84884361427295
piecewise_0099,4,previous_period,16.58107851083609,16.302246644669605,42.791813818058486,35.815786785710785
piecewise_0099,5,previous_period,16.581814674825225,16.297080935506393,42.791813818058486,35.817997286358285
piecewise_0099,6,previous_period,16.581766151275417,16.29742585700655,42.791813818058486,35.81784968819212
piecewise_0099,7,previous_period,16.581768781112565,16.297421871892848,42.791813818058486,35.81785139349456
piecewise_0099,8,previous_period,16.58176869108676,16.297413246653612,42.791813818058486,35.81785508439087
piecewise_0099,9,previous_period,16.581767625162776,16.2974299522063,42.791813818058486,35.81784793578187
piecewise_0099,10,previous_period,16.58176869108676,16.297413246653612,42.791813818058486,35.81785508439087
piecewise_0099,11,previous_period,16.581767625162776,16.2974299522063,42.791813818058486,35.81784793578187
piecewise_0099,12,previous_period,16.58176869108676,16.297413246653612,42.791813818058486,35.81785508439087
piecewise_0100,1,default,49.40575536924377,5.60328330164338,132.92959957544483,125.48117751949252
piecewise_0100,2,previous_period,43.363759996669216,21.54542210393653,132.92959957544483,104.28935624584261
piecewise_0100,3,previous_period,44.54622037354012,23.054747858078596,132.92959957544483,102.28301556457251
piecewise_0100,4,previous_period,44.429982312813884,23.391687632767255,132.92959957544483,101.83512287126847
piecewise_0100,5,previous_period,44.43644155388769,23.411522653631266,132.92959957544483,101.80875625745823
piecewise_0100,6,previous_period,44.435805468899936,23.41500272332988,132.92959957544483,101.80413021474291
piecewise_0100,7,previous_period,44.43584052546837,23.41532061778763,132.92959957544483,101.80370763891315
piecewise_0100,8,previous_period,44.43583751984809,23.415366247960623,132.92959957544483,101.80364698290691
piecewise_0100,9,previous_period,44.435837336758304,23.415369323992785,132.92959957544483,101.80364289394967
piecewise_0100,10,previous_period,44.43583632520311,23.415374186108153,132.92959957544483,101.80363643075918
piecewise_0100,11,previous_period,44.43583752220612,23.415371506983362,132.92959957544483,101.80363999210904
piecewise_0100,12,previous_period,44.435837442601304,23.41537078404492,132.92959957544483,101.80364095310821
piecewise_0101,1,default,40.11345041872105,33.486155979417696,117.90827989736802,78.42532937828696
piecewise_0101,2,previous_period,20.049170179200527,66.28525679416022,117.90827989736802,39.75247378582044
piecewise_0101,3,previous_period,18.407554938965824,68.98561865700889,117.90827989736802,36.56852356233105
piecewise_0101,4,previous_period,18.410520750432614,69.09276371422317,117.90827989736802,36.442190668374636
piecewise_0101,5,previous_period,18.414323354924935,69.09567477995779,117.90827989736802,36.438758280840254
piecewise_0101,6,previous_period,18.414503528564953,69.09567778441748,117.90827989736802,36.43875473833353
piecewise_0101,7,previous_period,18.41448958112019,69.0957074774286,117.90827989736802,36.438719727814856
piecewise_0101,8,previous_period,18.414501538367848,69.09569259896071,117.90827989736802,36.43873727076043
piecewise_0101,9,previous_period,18.414499368771708,69.09569382951068,117.90827989736802,36.43873581984012
piecewise_0101,10,previous_period,18.41449924016565,69.09569368568016,117.90827989736802,36.43873598942821
piecewise_0101,11,previous_period,18.41449924016565,69.09569368568016,117.90827989736802,36.43873598942821
piecewise_0101,12,previous_period,18.41449924016565,69.09569368568016,117.90827989736802,36.43873598942821
piecewise_0102,1,default,83.55718534493467,-1.928789750112303,237.17188797441082,241.7464350398091
piecewise_0102,2,previous_period,57.937021941083984,33.10603297532394,237.17188797441082,158.65368453340403
piecewise_0102,3,previous_period,57.844117996773484,33.0448433291365,237.17188797441082,158.79880917251165
piecewise_0102,4,previous_period,57.827825377987345,33.03397378634675,237.17188797441082,158.82458867236028
piecewise_0102,5,previous_period,57.82482320022848,33.03197028762101,237.17188797441082,158.82934040811367
piecewise_0102,6,previous_period,57.824269327907295,33.031592160987536,237.17188797441082,158.8302372181892
piecewise_0102,7,previous_period,57.82416315729322,33.03152644456724,237.17188797441082,158.83039307906392
piecewise_0102,8,previous_period,57.8241457457761,33.0315109301213,237.17188797441082,158.83042987496827
piecewise_0102,9,previous_period,57.82414273312399,33.03150890218001,237.17188797441082,158.8304346846749
piecewise_0102,10,previous_period,57.82413928085726,33.03151115456533,237.17188797441082,158.83042934265012
piecewise_0102,11,previous_period,57.82413699631458,33.031512668072914,237.17188797441082,158.8304257530356
piecewise_0102,12,previous_period,57.824137035788986,33.03151262040339,237.17188797441082,158.83042586609432
piecewise_0103,1,default,58.67055386570092,-7.361190878574031,146.38970300342962,157.1657284680897
piecewise_0103,2,previous_period,50.29767185831747,7.974496669617304,146.38970300342962,134.71586101275847
piecewise_0103,3,previous_period,50.38252649023934,7.850476979836019,146.38970300342962,134.89741306829507
piecewise_0103,4,previous_period,50.37298762709988,7.875566081811147,146.38970300342962,134.86068520642743
piecewise_0103,5,previous_period,50.37577367988236,7.869667464399854,146.38970300342962,134.86932017493714
piecewise_0103,6,previous_period,50.37524049721436,7.870876562821316,146.38970300342962,134.86755017934894
piecewise_0103,7,previous_period,50.375359067297026,7.870614343122817,146.38970300342962,134.86793404198679
piecewise_0103,8,previous_period,50.37533598461942,7.870664343977873,146.38970300342962,134.86786084588357
piecewise_0103,9,previous_period,50.37533937826681,7.870660041548783,146.38970300342962,134.86786714419674
piecewise_0103,10,previous_period,50.37533743402361,7.870663449381565,146.38970300342962,134.86786215548045
piecewise_0103,11,previous_period,50.37533618112434,7.8706656955262915,146.38970300342962,134.86785886735586
piecewise_0103,12,previous_period,50.37533645756268,7.870665193522585,146.38970300342962,134.8678596022376
piecewise_0104,1,default,68.63188515457276,-16.96458556985485,160.7884620259327,188.06555825277562
piecewise_0104,2,previous_period,55.40002622793017,7.987053545328582,160.7884620259327,147.94620146921113
piecewise_0104,3,previous_period,55.32385051954402,8.157579778019485,160.7884620259327,147.67201496231667
piecewise_0104,4,previous_period,55.322408556959445,8.158137418557242,160.7884620259327,147.67111834067236
piecewise_0104,5,previous_period,55.3224801705217,8.157872743362372,160.7884620259327,147.67154390784756
piecewise_0104,6,previous_period,55.32248305912002,8.157864437379603,160.7884620259327,147.67155726290952
piecewise_0104,7,previous_period,55.32248259135337,8.1578643905028,160.7884620259327,147.671557338282
piecewise_0104,8,previous_period,55.322483087889786,8.157863083812044,160.7884620259327,147.67155943928998
piecewise_0104,9,previous_period,55.32248259135337,8.1578643905028,160.7884620259327,147.671557338282
piecewise_0104,10,previous_period,55.322483087889786,8.157863083812044,160.7884620259327,147.67155943928998
piecewise_0104,11,previous_period,55.32248259135337,8.1578643905028,160.7884620259327,147.671557338282
piecewise_0104,12,previous_period,55.322483087889786,8.157863083812044,160.7884620259327,147.67155943928998
piecewise_0105,1,default,64.86843936717091,-25.973283851778994,151.38800798790075,190.70844502015206
piecewise_0105,2,previous_period,52.42719081871923,1.9622587087367194,151.38800798790075,148.41738361717512
piecewise_0105,3,previous_period,52.41225063348041,2.004907709930559,151.38800798790075,148.35281814384103
piecewise_0105,4,previous_period,52.41197450002815,2.0063747954577438,151.38800798790075,148.35059715228596
piecewise_0105,5,previous_period,52.41194620171408,2.006539984552047,151.38800798790075,148.35034707580667
piecewise_0105,6,previous_period,52.411939252136264,2.006567554445726,151.38800798790075,148.35030533829382
piecewise_0105,7,previous_period,52.41194009639128,2.006564797456367,151.38800798790075,148.3503095120451
piecewise_0105,8,previous_period,52.41193957628362,2.0065652579918547,151.38800798790075,148.3503088148496
piecewise_0105,9,previous_period,52.41193864429404,2.0065687431251256,151.38800798790075,148.35030353877576
piecewise_0105,10,previous_period,52.41193956270438,2.0065651895338488,151.38800798790075,148.3503089184868
piecewise_0105,11,previous_period,52.41193954906241,2.0065654820361267,151.38800798790075,148.35030847567344
piecewise_0105,12,previous_period,52.41193873702844,2.0065683199303463,151.38800798790075,148.3503041794419
piecewise_0106,1,default,94.13581961168339,-11.887943662796552,248.94967506415844,278.54467218450066
piecewise_0106,2,previous_period,70.83736672818108,14.160109518723907,248.94967506415844,213.6981284285663
piecewise_0106,3,previous_period,70.85679699424664,14.145694421576415,248.94967506415844,213.73401476607518
piecewise_0106,4,previous_period,70.85685405941729,14.14565144925134,248.94967506415844,213.7341217455388
piecewise_0106,5,previous_period,70.85685405941729,14.14565144925134,248.94967506415844,213.7341217455388
piecewise_0106,6,previous_period,70.85685405941729,14.14565144925134,248.94967506415844,213.7341217455388
piecewise_0106,7,previous_period,70.85685405941729,14.14565144925134,248.94967506415844,213.7341217455388
piecewise_0106,8,previous_period,70.85685405941729,14.14565144925134,248.94967506415844,213.7341217455388
piecewise_0106,9,previous_period,70.85685405941729,14.14565144925134,248.94967506415844,213.7341217455388
piecewise_0106,10,previous_period,70.85685405941729,14.14565144925134,248.94967506415844,213.7341217455388
piecewise_0106,11,previous_period,70.85685405941729,14.14565144925134,248.94967506415844,213.7341217455388
piecewise_0106,12,previous_period,70.85685405941729,14.14565144925134,248.94967506415844,213.7341217455388
piecewise_0107,1,default,38.90371083309259,23.969315076915876,128.18107620128023,97.45695017761375
piecewise_0107,2,previous_period,19.397868011081197,68.09010702019354,128.18107620128023,40.90244423619268
piecewise_0107,3,previous_period,19.151419535821223,70.25789941429046,128.18107620128023,38.12374461562977
piecewise_0107,4,previous_period,19.25872509768794,70.30159283412173,128.18107620128023,38.06773791986088
piecewise_0107,5,previous_period,19.293495998963525,70.31054707821352,128.18107620128023,38.056260273418346
piecewise_0107,6,previous_period,19.304747467787898,70.3161667735423,128.18107620128023,38.04905688746666
piecewise_0107,7,previous_period,19.308503631780848,70.31841172923586,128.18107620128023,38.04617927909843
piecewise_0107,8,previous_period,19.309777263219857,70.31921919237831,128.18107620128023,38.04514426415251
piecewise_0107,9,previous_period,19.310212468336545,70.31949752960412,128.18107620128023,38.044787488501015
piecewise_0107,10,previous_period,19.310360720282798,70.31958282127962,128.18107620128023,38.04467816071343
piecewise_0107,11,previous_period,19.310409338316223,70.31962421758405,128.18107620128023,38.044625098484914
piecewise_0107,12,previous_period,19.310428134571506,70.31962948032445,128.18107620128023,38.044618352647625
piecewise_0108,1,default,54.56546023950413,-17.28248491737927,110.45358683629559,129.54271132198278
piecewise_0108,2,previous_period,41.44016291283552,7.231055607503012,110.45358683629559,102.46662655168143
piecewise_0108,3,previous_period,41.73640216346226,6.851866578670096,110.45358683629559,102.8854544349171
piecewise_0108,4,previous_period,41.757823720006826,6.824482915563069,110.45358683629559,102.91570067302598
piecewise_0108,5,previous_period,41.760213671006596,6.8211785630162725,110.45358683629559,102.91935044893563
piecewise_0108,6,previous_period,41.76050542368607,6.820780183414177,110.45358683629559,102.91979047349537
piecewise_0108,7,previous_period,41.76054871957987,6.820700740359542,110.45358683629559,102.9198782211987
piecewise_0108,8,previous_period,41.76054747629969,6.820712660869455,110.45358683629559,102.91986505456794
piecewise_0108,9,previous_period,41.76054773110591,6.820714464939437,110.45358683629559,102.91986306190793
piecewise_0108,10,previous_period,41.760547726408156,6.820714533178485,110.45358683629559,102.91986298653545
piecewise_0108,11,previous_period,41.760547726408156,6.820714533178485,110.45358683629559,102.91986298653545
piecewise_0108,12,previous_period,41.760547726408156,6.820714533178485,110.45358683629559,102.91986298653545
piecewise_0109,1,default,100.6867396445835,-15.045288282321723,253.65262206669627,291.81539029229873
piecewise_0109,2,previous_period,78.84500447483643,7.398479231536992,253.65262206669627,234.88618550284272
piecewise_0109,3,previous_period,78.85682319730662,7.425664514996855,253.65262206669627,234.8172293185305
piecewise_0109,4,previous_period,78.8560393103314,7.424575250492172,253.65262206669627,234.81999226650788
piecewise_0109,5,previous_period,78.85607728600486,7.424627481761092,253.65262206669627,234.81985978052472
piecewise_0109,6,previous_period,78.85607411976521,7.424626504885556,253.65262206669627,234.81986225839515
piecewise_0109,7,previous_period,78.8560740612966,7.424627028609709,253.65262206669627,234.8198609299551
piecewise_0109,8,previous_period,78.8560736247108,7.4246275634769265,253.65262206669627,234.81985957325037
piecewise_0109,9,previous_period,78.8560736247108,7.4246275634769265,253.65262206669627,234.81985957325037
piecewise_0109,10,previous_period,78.8560736247108,7.4246275634769265,253.65262206669627,234.81985957325037
piecewise_0109,11,previous_period,78.8560736247108,7.4246275634769265,253.65262206669627,234.81985957325037
piecewise_0109,12,previous_period,78.8560736247108,7.4246275634769265,253.65262206669627,234.81985957325037
piecewise_0110,1,default,67.0934096419914,-10.866969774073464,156.30366777401815,173.28914010678892
piecewise_0110,2,previous_period,51.197994771335644,13.178565070451697,156.30366777401815,135.70508720891652
piecewise_0110,3,previous_period,51.163231974082656,13.26921629980311,156.30366777401815,135.56339601255803
piecewise_0110,4,previous_period,51.16342342522415,13.269246251585177,156.30366777401815,135.5633491968241
piecewise_0110,5,previous_period,51.16342233950453,13.269246649415233,156.30366777401815,135.56334857500113
piecewise_0110,6,previous_period,51.163422678686274,13.269247288354435,156.30366777401815,135.56334757631572
piecewise_0110,7,previous_period,51.163422758263046,13.269247143688967,156.30366777401815,135.56334780243316
piecewise_0110,8,previous_period,51.163422879295496,13.269246962857107,156.30366777401815,135.56334808507998
piecewise_0110,9,previous_period,51.163422758263046,13.269247143688967,156.30366777401815,135.56334780243316
piecewise_0110,10,previous_period,51.163422879295496,13.269246962857107,156.30366777401815,135.56334808507998
piecewise_0110,11,previous_period,51.163422758263046,13.269247143688967,156.30366777401815,135.56334780243316
piecewise_0110,12,previous_period,51.163422879295496,13.269246962857107,156.30366777401815,135.56334808507998
piecewise_0111,1,default,32.936064600381094,32.70487008985066,117.65917934247847,79.17889758973648
piecewise_0111,2,previous_period,21.304038376043824,65.79029439662338,117.65917934247847,40.2508588684108
piecewise_0111,3,previous_period,21.189264557082172,66.82850878752787,117.65917934247847,39.02930433625707
piecewise_0111,4,previous_period,21.207428809615273,66.50734662698807,117.65917934247847,39.40718109870677
piecewise_0111,5,previous_period,21.206475908078286,66.55496851915113,117.65917934247847,39.35114957120037
piecewise_0111,6,previous_period,21.207083358667003,66.54562129867998,117.65917934247847,39.362147434098034
piecewise_0111,7,previous_period,21.2070628857193,66.54700995957677,117.65917934247847,39.36051354708302
piecewise_0111,8,previous_period,21.207082634150847,66.54672128915047,117.65917934247847,39.360853194337615
piecewise_0111,9,previous_period,21.20708095828838,66.54678028842096,117.65917934247847,39.360783776280144
piecewise_0111,10,previous_period,21.20708027952892,66.54678238638631,117.65917934247847,39.36078130783131
piecewise_0111,11,previous_period,21.207083223475223,66.54675051653068,117.65917934247847,39.360818805641934
piecewise_0111,12,previous_period,21.207082591981838,66.54676456168815,117.65917934247847,39.36080228022489
piecewise_0112,1,default,75.07972314022209,-24.385544613106667,167.84453724555706,208.7743417562348
piecewise_0112,2,previous_period,59.96614889695313,2.360433893821834,167.84453724555706,163.88267789948452
piecewise_0112,3,previous_period,60.03144580504195,2.2417976234797687,167.84453724555706,164.08180239844555
piecewise_0112,4,previous_period,60.03623302206855,2.2335831853488752,167.84453724555706,164.09558988411368
piecewise_0112,5,previous_period,60.03664505706252,2.232875293558134,167.84453724555706,164.09677804181405
piecewise_0112,6,previous_period,60.03668040316252,2.23281198994999,167.84453724555706,164.09688429346218
piecewise_0112,7,previous_period,60.0366817215866,2.2328113121481197,167.84453724555706,164.0968854311156
piecewise_0112,8,previous_period,60.036682342999725,2.2328117092866973,167.84453724555706,164.0968847645402
piecewise_0112,9,previous_period,60.0366872779202,2.2327951094556098,167.84453724555706,164.09691262644986
piecewise_0112,10,previous_period,60.03668145373875,2.23281247970748,167.84453724555706,164.096883471431
piecewise_0112,11,previous_period,60.036682994872194,2.2328107690646415,167.84453724555706,164.09688634265154
piecewise_0112,12,previous_period,60.03668665465919,2.2327958139205073,167.84453724555706,164.09691144404403
piecewise_0113,1,default,65.75938962226029,1.3298397131770834,195.23171302116216,192.63544416869084
piecewise_0113,2,previous_period,45.927310496614936,38.0165948517235,195.23171302116216,121.01126365982745
piecewise_0113,3,previous_period,46.21361416091997,39.27620057217531,195.23171302116216,118.5521138344768
piecewise_0113,4,previous_period,46.21205694989468,39.316379007852234,195.23171302116216,118.47367278623965
piecewise_0113,5,previous_period,46.211596352840694,39.3165243620043,195.23171302116216,118.47338900883861
piecewise_0113,6,previous_period,46.21158777273829,39.3165109268795,195.23171302116216,118.4734152384629
piecewise_0113,7,previous_period,46.21158745631467,39.31651152528305,195.23171302116216,118.47341407018942
piecewise_0113,8,previous_period,46.211587449462925,39.31651131294631,195.23171302116216,118.47341448473806
piecewise_0113,9,previous_period,46.211587449462925,39.31651131294631,195.23171302116216,118.47341448473806
piecewise_0113,10,previous_period,46.211587449462925,39.31651131294631,195.23171302116216,118.47341448473806
piecewise_0113,11,previous_period,46.211587449462925,39.31651131294631,195.23171302116216,118.47341448473806
piecewise_0113,12,previous_period,46.211587449462925,39.31651131294631,195.23171302116216,118.47341448473806
piecewise_0114,1,default,58.282609703047775,-22.424528012447432,124.6734250902484,152.6308522236888
piecewise_0114,2,previous_period,45.1454721462905,5.147148732132878,124.6734250902484,118.25629847140905
piecewise_0114,3,previous_period,45.38768232944722,4.980218812045145,124.6734250902484,118.46441572028284
piecewise_0114,4,previous_period,45.40760938450194,4.959108431135284,124.6734250902484,118.49073475521276
piecewise_0114,5,previous_period,45.40760944685897,4.959062099218814,124.6734250902484,118.49079251879994
piecewise_0114,6,previous_period,45.407603228032,4.95907495366178,124.6734250902484,118.49077649272562
piecewise_0114,7,previous_period,45.40759952082519,4.959083273909714,124.6734250902484,118.49076611958753
piecewise_0114,8,previous_period,45.40759900403104,4.959085412538389,124.6734250902484,118.49076345328592
piecewise_0114,9,previous_period,45.40759936350981,4.959085027131815,124.6734250902484,118.49076393378549
piecewise_0114,10,previous_period,45.40759936350981,4.959085027131815,124.6734250902484,118.49076393378549
piecewise_0114,11,previous_period,45.40759936350981,4.959085027131815,124.6734250902484,118.49076393378549
piecewise_0114,12,previous_period,45.40759936350981,4.959085027131815,124.6734250902484,118.49076393378549
piecewise_0115,1,default,76.46754103471666,-2.0200269328023657,222.75326865416793,227.25294467467972
piecewise_0115,2,previous_period,50.924873338588036,32.39686991387728,222.75326865416793,150.58818197936756
piecewise_0115,3,previous_period,50.91179541015824,32.40236260936973,222.75326865416793,150.5759468206209
piecewise_0115,4,previous_period,50.91259092905867,32.4020260774373,222.75326865416793,150.57669645650049
piecewise_0115,5,previous_period,50.91254222715145,32.402047157737314,222.75326865416793,150.57664949944314
piecewise_0115,6,previous_period,50.912545893402346,32.402045203664564,222.75326865416793,150.57665385220406
piecewise_0115,7,previous_period,50.912545579488,32.402045491277,222.75326865416793,150.57665321153797
piecewise_0115,8,previous_period,50.91254553866883,32.40204559278727,222.75326865416793,150.57665298542054
piecewise_0115,9,previous_period,50.91254553866883,32.40204559278727,222.75326865416793,150.57665298542054
piecewise_0115,10,previous_period,50.91254553866883,32.40204559278727,222.75326865416793,150.57665298542054
piecewise_0115,11,previous_period,50.91254553866883,32.40204559278727,222.75326865416793,150.57665298542054
piecewise_0115,12,previous_period,50.91254553866883,32.40204559278727,222.75326865416793,150.57665298542054
piecewise_0116,1,default,40.2822851023426,28.172050213716172,150.9267667708283,108.40760225021225
piecewise_0116,2,previous_period,33.142907232352,44.769786055002804,150.9267667708283,83.3571761877954
piecewise_0116,3,previous_period,33.18983944777665,44.6581052489504,150.9267667708283,83.5257324174739
piecewise_0116,4,previous_period,33.12294226112606,44.755126752887705,150.9267667708283,83.37930099850888
piecewise_0116,5,previous_period,33.11123057267269,44.77472165391977,150.9267667708283,83.34972704792925
piecewise_0116,6,previous_period,33.111175006387754,44.7749739871043,150.9267667708283,83.34934620961235
piecewise_0116,7,previous_period,33.1112493398961,44.77486488118676,150.9267667708283,83.34951087964605
piecewise_0116,8,previous_period,33.11125016027459,44.774863882391315,150.9267667708283,83.34951238709573
piecewise_0116,9,previous_period,33.11125065636116,44.774864619002955,150.9267667708283,83.34951127535159
piecewise_0116,10,previous_period,33.11125065636116,44.774864619002955,150.9267667708283,83.34951127535159
piecewise_0116,11,previous_period,33.11125065636116,44.774864619002955,150.9267667708283,83.34951127535159
piecewise_0116,12,previous_period,33.11125065636116,44.774864619002955,150.9267667708283,83.34951127535159
piecewise_0117,1,default,56.95402753346928,-3.4339898606960073,141.68997991281597,146.55559945664427
piecewise_0117,2,previous_period,40.757012901593214,20.814293235752945,141.68997991281597,112.198212008083
piecewise_0117,3,previous_period,40.33501763528814,21.54181912436868,141.68997991281597,111.16738072264285
piecewise_0117,4,previous_period,40.329750024114034,21.52701421953963,141.68997991281597,111.18835778932123
piecewise_0117,5,previous_period,40.329734970484814,21.526156843452437,141.68997991281597,111.18957260532696
piecewise_0117,6,previous_period,40.329697116663,21.526144249452827,141.68997991281597,111.18959044976248
piecewise_0117,7,previous_period,40.32969361114409,21.52614137690382,141.68997991281597,111.18959451987658
piecewise_0117,8,previous_period,40.32969285408793,21.52614381059117,141.68997991281597,111.18959107158547
piecewise_0117,9,previous_period,40.32969307805702,21.526143597809767,141.68997991281597,111.18959137307539
piecewise_0117,10,previous_period,40.329691917521586,21.526146523554136,141.68997991281597,111.18958722758879
piecewise_0117,11,previous_period,40.32969239965247,21.526145034084266,141.68997991281597,111.18958933801834
piecewise_0117,12,previous_period,40.329692426951596,21.526145752221527,141.68997991281597,111.1895883204898
piecewise_0118,1,default,73.69558644283471,-8.702164007033652,191.58294162015193,208.25480340943707
piecewise_0118,2,previous_period,49.574195142274874,29.361732098807902,191.58294162015193,135.33087155462738
piecewise_0118,3,previous_period,49.57184355503804,29.341707985528377,191.58294162015193,135.36923433988164
piecewise_0118,4,previous_period,49.57182348380642,29.341497151966333,191.58294162015193,135.36963826102172
piecewise_0118,5,previous_period,49.57182343170963,29.341497193767164,191.58294162015193,135.36963818093847
piecewise_0118,6,previous_period,49.571823322205375,29.3414972724511,191.58294162015193,135.36963803019347
piecewise_0118,7,previous_period,49.571823322205375,29.3414972724511,191.58294162015193,135.36963803019347
piecewise_0118,8,previous_period,49.571823322205375,29.3414972724511,191.58294162015193,135.36963803019347
piecewise_0118,9,previous_period,49.571823322205375,29.3414972724511,191.58294162015193,135.36963803019347
piecewise_0118,10,previous_period,49.571823322205375,29.3414972724511,191.58294162015193,135.36963803019347
piecewise_0118,11,previous_period,49.571823322205375,29.3414972724511,191.58294162015193,135.36963803019347
piecewise_0118,12,previous_period,49.571823322205375,29.3414972724511,191.58294162015193,135.36963803019347
piecewise_0119,1,default,53.25292339622402,-3.5633823332791303,102.41722985467048,106.06674732954568
piecewise_0119,2,previous_period,44.518079939208754,3.5200972606592495,102.41722985467048,98.81204375211314
piecewise_0119,3,previous_period,44.65856761846551,3.718404044903212,102.41722985467048,98.60894343707659
piecewise_0119,4,previous_period,44.64910350469985,3.725498758289958,102.41722985467048,98.60167722815976
piecewise_0119,5,previous_period,44.6524582013995,3.727108359798581,102.41722985467048,98.60002871888292
piecewise_0119,6,previous_period,44.65238818142492,3.7272410857808302,102.41722985467048,98.59989278460861
piecewise_0119,7,previous_period,44.65244350496423,3.7272747272361406,102.41722985467048,98.599858329962
piecewise_0119,8,previous_period,44.65244374065625,3.7272799339803653,102.41722985467048,98.5998529973588
piecewise_0119,9,previous_period,44.65244542139382,3.727278314922111,102.41722985467048,98.59985465555341
piecewise_0119,10,previous_period,44.652445585527936,3.7272785173043887,102.41722985467048,98.59985444827909
piecewise_0119,11,previous_period,44.6524449735973,3.7272805687248223,102.41722985467048,98.59985234727111
piecewise_0119,12,previous_period,44.6524449790882,3.727280752708728,102.41722985467048,98.5998521588399
piecewise_0120,1,default,31.08175015968897,21.83102580501709,104.1584307507633,81.4195768554633
piecewise_0120,2,previous_period,26.67845828963817,49.19655780068912,104.1584307507633,52.91606816217328
piecewise_0120,3,previous_period,29.62278059383576,48.22593252513458,104.1584307507633,53.92705621766116
piecewise_0120,4,previous_period,27.68902831530321,49.84954163943263,104.1584307507633,52.23593044268195
piecewise_0120,5,previous_period,29.369178525494647,48.78587063760587,104.1584307507633,53.34383346653563
piecewise_0120,6,previous_period,27.89728564116049,49.825971178782105,104.1584307507633,52.260481064616265
piecewise_0120,7,previous_period,29.214779814249066,48.93550207009749,104.1584307507633,53.187979714542465
piecewise_0120,8,previous_period,27.998259320459017,49.806491881422524,104.1584307507633,52.28077039506728
piecewise_0120,9,previous_period,29.125850216346194,49.01917258181482,104.1584307507633,53.10082982253657
piecewise_0120,10,previous_period,28.061861040093078,49.775429851148246,104.1584307507633,52.31312411836029
piecewise_0120,11,previous_period,29.06626432175724,49.07211504163943,104.1584307507633,53.04568578718239
piecewise_0120,12,previous_period,28.106991303155638,49.74953167529937,104.1584307507633,52.34009925191755
piecewise_0121,1,default,57.9728990419836,3.2879753774233467,162.48026565996216,157.13795453189056
piecewise_0121,2,previous_period,37.3342534122677,36.30771996432045,162.48026565996216,103.48738580685917
piecewise_0121,3,previous_period,37.202524772639244,36.56669591352215,162.48026565996216,103.06660099660084
piecewise_0121,4,previous_period,37.17514664735826,36.60825044577199,162.48026565996216,102.99908308220755
piecewise_0121,5,previous_period,37.17018871347163,36.61368780451453,162.48026565996216,102.99024844727779
piecewise_0121,6,previous_period,37.16984538743498,36.613811192659064,162.48026565996216,102.99004796589276
piecewise_0121,7,previous_period,37.16993210656961,36.613653221738375,162.48026565996216,102.99030463746436
piecewise_0121,8,previous_period,37.16996239216677,36.6136110428125,162.48026565996216,102.99037316989516
piecewise_0121,9,previous_period,37.169970233561585,36.61360407870886,162.48026565996216,102.99038448518927
piecewise_0121,10,previous_period,37.16996796162561,36.613607273730594,162.48026565996216,102.99037929390946
piecewise_0121,11,previous_period,37.169969316487396,36.61360435704106,162.48026565996216,102.99038403295435
piecewise_0121,12,previous_period,37.169969327623456,36.61360423527073,162.48026565996216,102.99038423080712
piecewise_0122,1,default,83.2580124878581,-0.09066495378935446,257.7199891332134,257.95365084226694
piecewise_0122,2,previous_period,56.01677982222075,33.68966504699377,257.7199891332134,170.89498803508508
piecewise_0122,3,previous_period,56.00188673366854,33.71041435679981,257.7199891332134,170.84151291610772
piecewise_0122,4,previous_period,56.001541605702876,33.710895952392974,257.7199891332134,170.84027174799735
piecewise_0122,5,previous_period,56.00153478017929,33.71090771654897,257.7199891332134,170.8402414294158
piecewise_0122,6,previous_period,56.00153540596709,33.710906724016844,257.7199891332134,170.8402439873695
piecewise_0122,7,previous_period,56.00153540596709,33.710906724016844,257.7199891332134,170.8402439873695
piecewise_0122,8,previous_period,56.00153540596709,33.710906724016844,257.7199891332134,170.8402439873695
piecewise_0122,9,previous_period,56.00153540596709,33.710906724016844,257.7199891332134,170.8402439873695
piecewise_0122,10,previous_period,56.00153540596709,33.710906724016844,257.7199891332134,170.8402439873695
piecewise_0122,11,previous_period,56.00153540596709,33.710906724016844,257.7199891332134,170.8402439873695
piecewise_0122,12,previous_period,56.00153540596709,33.710906724016844,257.7199891332134,170.8402439873695
piecewise_0123,1,default,61.68559375104408,-21.325104423154272,137.0279899004824,166.24935183570955
piecewise_0123,2,previous_period,44.545889768334234,14.627941415159828,137.0279899004824,116.98361581546871
