profile,default_rmse_nm,settled_rmse_nm,settled_offload_pct
piecewise_0000,45.64873073941154,28.240227697427784,59.44129544903872
piecewise_0001,24.248618217154295,7.9821349963808474,77.53437882019611
piecewise_0002,48.93632783993643,30.213411701099623,31.115710195781055
piecewise_0003,61.24592022287665,32.176638840580736,57.40132372315389
piecewise_0004,68.51602636683175,45.624219229835504,39.192302437630225
piecewise_0005,77.92584256735208,34.63794114784245,56.511234485819095
piecewise_0006,63.43503435112415,29.86764367714984,68.85574935167381
piecewise_0007,49.03021041119728,41.016305823809894,16.880319860350756
piecewise_0008,46.03123122613102,40.99528119598025,22.054215802601618
piecewise_0009,55.982442491317826,19.375790529860506,79.50794601553424
piecewise_0010,63.277244228628845,40.68916505611604,48.433760413897055
piecewise_0011,39.93927056009073,40.77473312346449,4.116838175173909
piecewise_0012,37.45428990795971,19.201829571639124,69.47087060887871
piecewise_0013,46.935524931990706,30.276129925376292,53.483138415697084
piecewise_0014,49.08703696417125,32.30569240597598,28.134042377649195
piecewise_0015,63.355959859266115,34.10371263052238,51.922185743440565
piecewise_0016,36.733270345177985,18.592579044986184,39.99867954587295
piecewise_0017,40.61936980553135,32.06316070046762,39.19649635695508
piecewise_0018,38.44712404997095,16.955043126908862,50.640680357913794
piecewise_0019,46.11068818527505,22.65271442231589,58.10501187950694
piecewise_0020,48.860165724048464,25.03876837748012,60.890583740157545
piecewise_0021,64.47882993946396,60.06311369461562,10.589116157465561
piecewise_0022,48.876594859543715,37.1899350169777,27.973679758580683
piecewise_0023,27.484951525315996,15.664390251966392,43.91389928238847
piecewise_0024,48.25164537677959,43.8183665049385,14.352569230788625
piecewise_0025,66.01855590357214,40.8616761413099,31.953491267804168
piecewise_0026,68.90219113162907,24.47672460012828,76.71616780860458
piecewise_0027,70.46925723947203,17.685968921964434,79.675137678556
piecewise_0028,37.8067376716378,33.78554018736739,25.214750621471726
piecewise_0029,36.72757039595047,26.81326891316538,14.476340478906579
piecewise_0030,43.88890887021639,33.30415830058432,27.546795424927197
piecewise_0031,44.140840310648585,20.579633779686908,74.73436249716508
piecewise_0032,33.59911480010663,31.241396024798888,-1.2444557450207006
piecewise_0033,42.914855351387885,38.211688588767515,15.36225993199073
piecewise_0034,61.926918159570754,22.38011481099117,73.41536452333624
piecewise_0035,33.55530659985951,10.154581393100829,79.99939522397749
piecewise_0036,49.65043097575656,16.375446785953518,78.61283262318615
piecewise_0037,42.590475066908986,18.82839084045283,53.44793064511817
piecewise_0038,61.25241737761524,39.59991440210682,32.932089408362465
piecewise_0039,57.01910658630703,42.20873540874475,29.7029555066042
piecewise_0040,45.71726091972553,19.16631243360775,43.65773728334291
piecewise_0041,38.64152874988601,31.77359788382302,19.321921157785084
piecewise_0042,61.23041125809692,24.64887402178215,68.22542588104542
piecewise_0043,48.83058021549553,41.19541866126872,47.0141815344484
piecewise_0044,62.05990163312936,32.80926998767294,53.577068458003964
piecewise_0045,51.20106290408762,48.16344477811042,11.223392004905952
piecewise_0046,26.829357918454157,8.9556388162323,76.7642574332886
piecewise_0047,52.272869328597025,23.472816378406044,59.817973826901195
piecewise_0048,58.376268396808314,38.36798283112492,39.446094704481446
piecewise_0049,70.25246969196127,18.17825305076306,79.47384721396034
piecewise_0050,65.29963807442209,38.952609078220824,49.56007445936006
piecewise_0051,50.368760411271104,46.6162379262662,7.437566578199462
piecewise_0052,50.88360277900547,14.51360294538362,75.19497777062574
piecewise_0053,72.39371781785057,36.77969297912201,50.374272848736254
piecewise_0054,37.53680196260834,14.734958999608473,67.88389364658597
piecewise_0055,58.728302664589805,53.78800409746729,6.311706591258714
piecewise_0056,59.225985435920904,27.02947308544619,57.38846489555145
piecewise_0057,68.39142932701584,25.40206283936725,72.0494926146261
piecewise_0058,47.860616646760946,39.22592527790526,20.407167973485585
piecewise_0059,57.09731755219094,33.5166698835366,41.15291326993119
piecewise_0060,32.255311871352156,26.718262451998918,-1.1279956714937756
piecewise_0061,41.008747459638016,37.76244307040071,14.874264990664654
piecewise_0062,44.94665971253798,26.99190389717331,57.14374683815717
piecewise_0063,68.05088955986203,30.71072334315268,66.04250773598858
piecewise_0064,46.8920396904576,11.492209386317583,79.72048690569893
piecewise_0065,81.55189147930722,33.92376995949508,73.76427222377451
piecewise_0066,49.00872241189539,26.963988596077428,58.05081309649778
